entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071788435,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-54477,87112-59208,87112-66759,87112-8608,87112-15386,87112-43176,87112-82752,,87112-173639:Liam Ohgren,87112-173639,W,Liam,Liam Ohgren,Ohgren,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788436,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-41592,87112-135875,87112-59207,87112-12812,87112-66759,87112-74112,87112-74155,87112-97232,,87112-170579:Pavol Regenda,87112-170579,W,Pavol,Pavol Regenda,Regenda,4.470588235,17,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788437,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-13612,87112-66790,87112-82174,87112-8466,87112-73949,87112-8262,87112-54028,,87112-113274:Samuel Fagemo,87112-113274,W,Samuel,Samuel Fagemo,Fagemo,5.511110942,9,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788438,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-12253,87112-54477,87112-66759,87112-8608,87112-70922,87112-74112,87112-82752,,87112-148094:Mike Hardman,87112-148094,W,Mike,Mike Hardman,Hardman,2.590476263,21,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788439,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-142017,87112-8262,87112-8478,87112-66759,87112-8611,87112-43176,87112-66685,87112-97232,,87112-8829:Nate Thompson,87112-8829,C,Nate,Nate Thompson,Thompson,2.933333426,33,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788440,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-59209,87112-8556,87112-23438,87112-43200,87112-42478,87112-8394,87112-82752,,87112-59012:Jayce Hawryluk,87112-59012,W,Jayce,Jayce Hawryluk,Hawryluk,,,3000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788441,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-159629,87112-12253,87112-59208,87112-23438,87112-42910,87112-66685,87112-8478,87112-97232,,87112-103095:Rhett Gardner,87112-103095,W,Rhett,Rhett Gardner,Gardner,0.400000006,4,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788442,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-14565,87112-21927,87112-39238,87112-12812,87112-23438,87112-66685,87112-74155,87112-82752,,87112-170684:Matej Blumel,87112-170684,W,Matej,Matej Blumel,Blumel,4.399999936,6,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788443,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-73885,87112-8615,87112-12812,87112-82174,87112-21897,87112-9033,87112-54028,,87112-142023:Marco Rossi,87112-142023,C,Marco,Marco Rossi,Rossi,2.299999952,16,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788444,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-159629,87112-58331,87112-59208,87112-60686,87112-82174,87112-8878,87112-66685,87112-74076,87112-97232,,87112-167639:Vladislav Firstov,87112-167639,W,Vladislav,Vladislav Firstov,Firstov,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788445,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-59207,87112-74076,87112-103753,87112-12812,87112-58331,87112-82190,87112-117110,,87112-103129:Ryan Lohin,87112-103129,C,Ryan,Ryan Lohin,Lohin,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788446,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-43176,87112-43139,87112-59207,87112-41394,87112-82174,87112-66685,87112-66790,87112-15400,,87112-119549:Tyler Madden,87112-119549,C,Tyler,Tyler Madden,Madden,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788447,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-66685,87112-12644,87112-73885,87112-12812,87112-66759,87112-74076,87112-82190,87112-54028,,87112-97049:Egor Sokolov,87112-97049,W,Egor,Egor Sokolov,Sokolov,2.400000095,8,3000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788448,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-42478,87112-113275,87112-148097,87112-23438,87112-66759,87112-8595,87112-8556,87112-82752,,87112-97057:Damien Giroux,87112-97057,C,Damien,Damien Giroux,Giroux,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788449,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-39238,87112-59207,87112-53866,87112-66759,87112-59208,87112-73826,87112-104015,,87112-9002:Richard Panik,87112-9002,W,Richard,Richard Panik,Panik,4.525000095,4,3000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788450,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-148186,87112-12609,87112-59207,87112-66759,87112-8406,87112-60686,87112-73885,87112-82752,,87112-119594:Bryce Kindopp,87112-119594,W,Bryce,Bryce Kindopp,Kindopp,3.200000048,1,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788451,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-159629,87112-66685,87112-39238,87112-43133,87112-66759,87112-82174,87112-97022,87112-97147,87112-97232,,87112-145202:Jacob Perreault,87112-145202,W,Jacob,Jacob Perreault,Perreault,1.600000024,1,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788452,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-73949,87112-8555,87112-12644,87112-135875,87112-23438,87112-82174,87112-8986,87112-97022,87112-15400,,87112-61245:Devin Shore,87112-61245,W,Devin,Devin Shore,Shore,2.648275967,29,3000,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788453,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-148097,87112-66790,87112-23438,87112-66759,87112-80286,87112-8478,87112-15268,,87112-97095:Benoit-Olivier Groulx,87112-97095,C,Benoit-Olivier,Benoit-Olivier Groulx,Groulx,3.60000017,18,3000,LA@ANH,ANH,LA,,,,,,C/UTIL
3071788455,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-159629,87112-82190,87112-8262,87112-66759,87112-8878,87112-66685,87112-9033,87112-97232,,87112-70472:Drake Caggiula,87112-70472,W,Drake,Drake Caggiula,Caggiula,1.200000048,4,3000,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788456,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-146132,87112-39238,87112-59207,87112-12812,87112-66759,87112-62429,87112-73885,87112-82752,,87112-14177:Brad Malone,87112-14177,C,Brad,Brad Malone,Malone,1.760000038,10,3000,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071788457,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-80286,87112-39238,87112-59207,87112-82174,87112-97173,87112-61549,87112-8478,87112-97232,,87112-62310:Tanner Kero,87112-62310,W,Tanner,Tanner Kero,Kero,2.533333302,24,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788458,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-8595,87112-21686,87112-39238,87112-12812,87112-8608,87112-59207,87112-8262,87112-82752,,87112-59245:Brandon Baddock,87112-59245,W,Brandon,Brandon Baddock,Baddock,0,1,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788459,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-161910,87112-135875,87112-59207,87112-41394,87112-82174,87112-73949,87112-8495,87112-97232,,87112-149357:Cole Reinhardt,87112-149357,W,Cole,Cole Reinhardt,Reinhardt,1.600000024,1,3000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788460,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-148186,87112-21897,87112-15269,87112-21686,87112-66759,87112-8608,87112-43176,87112-8478,87112-82752,,87112-59251:Michael Dal Colle,87112-59251,W,Michael,Michael Dal Colle,Dal Colle,3.200000048,1,3000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788461,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-161910,87112-41592,87112-148097,87112-82190,87112-41394,87112-82174,87112-43176,87112-66685,87112-97232,,87112-180087:Easton Brodzinski,87112-180087,W,Easton,Easton Brodzinski,Brodzinski,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788462,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-97128,87112-12253,87112-148097,87112-66759,87112-8608,87112-70902,87112-97022,87112-82752,,87112-82808:Brett Seney,87112-82808,W,Brett,Brett Seney,Seney,0.800000012,2,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788463,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-14473,87112-66790,87112-66759,87112-8466,87112-21897,87112-42478,87112-97232,,87112-97159:Akil Thomas,87112-97159,C,Akil,Akil Thomas,Thomas,,,3000,LA@ANH,LA,ANH,O,Shoulder,,,,C/UTIL
3071788464,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-41592,87112-135875,87112-43139,87112-152482,87112-82174,87112-43176,87112-74155,87112-97232,,87112-82825:Otto Koivula,87112-82825,C,Otto,Otto Koivula,Koivula,0,1,3000,PIT@NYI,NYI,PIT,,,,,,C/UTIL
3071788466,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-66685,87112-73949,87112-12253,87112-39238,87112-82174,87112-8466,87112-43139,87112-59209,87112-97232,,87112-97160:Aidan Dudas,87112-97160,C,Aidan,Aidan Dudas,Dudas,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788467,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-42478,87112-39238,87112-58686,87112-82174,87112-8466,87112-66685,87112-73885,87112-104015,,87112-159627:Brennan Othmann,87112-159627,W,Brennan,Brennan Othmann,Othmann,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788468,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-148186,87112-8495,87112-97022,87112-66759,87112-82154,87112-42478,87112-8394,87112-54028,,87112-119692:Patrick Khodorenko,87112-119692,C,Patrick,Patrick Khodorenko,Khodorenko,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788470,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-58331,87112-66685,87112-12253,87112-21927,87112-23225,87112-53866,87112-8555,87112-74076,87112-82752,,87112-159628:Samuel Helenius,87112-159628,C,Samuel,Samuel Helenius,Helenius,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788471,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-12843,87112-59208,87112-42910,87112-8608,87112-8555,87112-97128,87112-15400,,87112-82842:Dylan Sikura,87112-82842,W,Dylan,Dylan Sikura,Sikura,3.520000076,5,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788472,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-128506,87112-142017,87112-8262,87112-8478,87112-53866,87112-66759,87112-15386,87112-41592,87112-97232,,87112-15267:Joseph Cramarossa,87112-15267,C,Joseph,Joseph Cramarossa,Cramarossa,3.799999952,4,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788473,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-73949,87112-12644,87112-135875,87112-12812,87112-82174,87112-39238,87112-58686,87112-117110,,87112-42918:Scott Sabourin,87112-42918,W,Scott,Scott Sabourin,Sabourin,4.114285605,7,3000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788474,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-41592,87112-97022,87112-97147,87112-59147,87112-8608,87112-66685,87112-8555,87112-82752,,87112-148400:Nick Swaney,87112-148400,W,Nick,Nick Swaney,Swaney,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788475,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-148186,87112-12253,87112-12609,87112-41394,87112-66759,87112-97128,87112-74155,87112-97232,,87112-54200:Ryan Carpenter,87112-54200,C,Ryan,Ryan Carpenter,Carpenter,3.466666812,21,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788476,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-15277,87112-39238,87112-73885,87112-103753,87112-8608,87112-8555,87112-74155,87112-54028,,87112-119745:Alex Turcotte,87112-119745,C,Alex,Alex Turcotte,Turcotte,0.800000012,4,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788477,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-21897,87112-13612,87112-15269,87112-11365,87112-41394,87112-42478,87112-8555,87112-15400,,87112-149440:Will Cuylle,87112-149440,W,Will,Will Cuylle,Cuylle,0.400000006,4,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
,,,,,,,,,,,,,87112-66513:Glenn Gawdin,87112-66513,C,Glenn,Glenn Gawdin,Gawdin,3.200000127,3,3000,LA@ANH,ANH,LA,,,,,,C/UTIL
,,,,,,,,,,,,,87112-62431:Riley Barber,87112-62431,W,Riley,Riley Barber,Barber,2,4,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
,,,,,,,,,,,,,87112-15329:Turner Elson,87112-15329,W,Turner,Turner Elson,Elson,1.600000024,2,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
,,,,,,,,,,,,,87112-42977:Nic Petan,87112-42977,C,Nic,Nic Petan,Petan,3.799999952,8,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
,,,,,,,,,,,,,87112-42984:Justin Bailey,87112-42984,W,Justin,Justin Bailey,Bailey,2.514285769,14,3000,NYR@EDM,EDM,NYR,,,,,,W/UTIL
,,,,,,,,,,,,,87112-178156:Sammy Walker,87112-178156,C,Sammy,Sammy Walker,Walker,3.600000064,6,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
