RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
oshie5200wt,58.89,T.J. Oshie,5200,W,0,WAS,CAR-F.Andersen,10.18,12.9,7.5,0.77,2,4.8,3,1,8,0,-2,50,0,2,2.4,3.3,164,5.5,16,168,10.4,0.8,43,24,34,93,9.5,50,40,30,10,0.32,0.23,0.55,17.33,1.9,2.27,3.21,0.71,0.14,0.72,2.99,10.55,12.52,7.71,0.17,0.07,3.4,0.76,1.17,0.65,0,0,0.15,0.15,0.58,0,2.16,0.22,0.22,0.44,17.29,1.53,2.33,2.89,0.81,0.1,0.78,3.11,11.11,12.44,0,0.11,3.58,1.11,11.75,3.25,2.5,0.75,3.5,1.25,17.26,4.13,0,0.25,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,oshie,t.j. oshie,t,oshie5200wt
hoffman4700wm,57.78,Mike Hoffman,4700,W,0,MTL,TOR-J.Woll,9.93,12.5,7.3,1.49,2.1,6.4,3,1,5,0,-4.6,94,0,2,2.2,4.6,340,6.5,17,285,9.6,1.6,58,25,25,87,12.6,90,10,20,10,0.22,0.34,0.55,15.8,2.09,2.22,2.92,0.76,0.1,0.36,2.58,10.65,12.01,7.68,0.03,0.11,2.64,0.59,0.79,0.74,0,0,0.19,0.23,0.51,0.01,2.15,0.1,0.8,0.9,18.1,2.98,2.9,3.4,0.85,0.03,0.1,3,10.8,13.3,0.1,0.3,3.97,0.9,11.25,3,2.75,0.25,2.75,0.75,16.28,3.36,0,0.25,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,hoffman,mike hoffman,m,hoffman4700wm
mantha4600wa,57.72,Anthony Mantha,4600,W,0,WAS,CAR-F.Andersen,7.57,9.6,5.5,-0.67,1.6,4.8,3,2,4,0,-2,58,0,2,2.4,3.3,164,5.5,16,168,9,0.3,59,20,32,93,3.2,30,50,0,10,0.19,0.34,0.53,15.05,2.11,2.09,2.72,0.77,0.09,0.41,2.51,12.79,11.44,9.49,0.01,0.05,1.18,0.16,0.22,0.72,0,0,0.18,0.29,0.53,0,1.72,0,0.13,0.13,14.87,0.52,1,1.5,0.67,0,0.38,1.38,11.88,11.88,0,0,0.57,0.25,12.33,2.33,1.33,1,2.67,0.67,15.72,1.51,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,mantha,anthony mantha,a,mantha4600wa
crouse6100wl,56.85,Lawson Crouse,6100,W,0,ARI,LA-J.Quick,10.09,12.7,7.4,-1.08,1.7,3.2,3,2,4,0,-1.6,6,1,3,2.6,4.1,192,6.5,18,180,10.3,1,43,26,31,88,11.2,36,27,18,11,0.4,0.24,0.63,17.67,2.14,1.88,2.55,0.74,0.21,0.66,2.54,10.71,13.76,7.7,0.1,0.01,2.08,0.28,0.42,0.68,0.01,0,0.28,0.22,0.54,0.04,2.12,0.43,0.14,0.57,17.25,1.98,2.29,3.29,0.7,0.19,0.71,3,12.43,12.86,0.14,0,1.19,0.14,14.2,3.8,3.2,0.6,4.6,0.6,18.32,1.29,0.2,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,crouse,lawson crouse,l,crouse6100wl
perry4600wc,55.92,Corey Perry,4600,W,0,TB,VGK-A.Hill,5.7,7.3,4.1,-2.54,1.2,23.2,4,2,2,0,-5,9,0,3,3.5,3.2,-132,6.5,73,-108,7.5,-0.3,49,28,49,102,7.9,54,45,27,11,0.2,0.22,0.42,12.24,2.06,1.69,2.25,0.75,0.12,0.34,2.03,8.54,8.87,6.32,0.12,0.08,2.11,0.42,0.55,0.78,0,0,0.08,0.14,0.95,0,1.46,0.33,0.08,0.42,11.28,2.24,1.58,2.36,0.67,0.21,0.17,1.75,8.91,7.45,0.17,0,1.92,0.64,11,2,1.67,0.33,2.67,1,12.45,2.04,0.17,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,perry,corey perry,c,perry4600wc
pelletier3700wj,55.23,Jakob Pelletier,3700,W,0,CGY,NYR-J.Halak,8.3,10.5,6.1,1.81,2.2,11.2,2,2,4,0,-4.5,78,0,2,3.6,3,-152,6.5,47,-154,7,0,5,1,1,51,7,75,25,25,4,0.11,0,0.11,13.34,0.49,1.78,2.67,0.67,0.06,0.33,2.11,14,7.11,10,0,0,2.13,0.44,0.44,1,0,0,0.11,0,0,0,2.17,0.11,0,0.11,13.34,0.49,1.78,2.67,0.67,0.06,0.33,2.11,14,7.11,0,0,2.13,0.44,15,2.2,1.8,0.4,2.6,0.4,15.28,2.49,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,pelletier,jakob pelletier,j,pelletier3700wj
sheary5600wc,55.15,Conor Sheary,5600,W,0,WAS,CAR-F.Andersen,7.95,10.1,5.8,-2.24,1.4,6.4,2,2,5,0,-2.2,27,0,2,2.4,3.3,164,5.5,16,168,9.2,0.5,63,29,34,93,6.1,30,70,10,10,0.22,0.34,0.55,15.64,2.11,1.93,2.64,0.73,0.11,0.5,2.43,12.71,13.28,9.57,0.03,0.08,1.22,0.12,0.2,0.61,0.02,0,0.16,0.26,0.28,0.03,2,0.1,0.1,0.2,15.46,0.78,2.1,2.8,0.75,0.05,0.4,2.5,12,11.8,0,0.1,1.42,0,9.5,1.75,1.5,0.25,1.5,0.5,15.5,1.59,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,sheary,conor sheary,c,sheary5600wc
donato4600wr,54.50,Ryan Donato,4600,W,0,SEA,DET-V.Husso,6.31,8.1,4.6,-1.93,1.4,0,4,0,0,0,-2.7,21,0,2,3.8,2.9,-176,6.5,46,-156,7.2,0,50,29,39,86,9.3,54,45,36,11,0.22,0.22,0.44,12.54,2.11,1.7,2.38,0.71,0.13,0.21,1.91,10.22,10.55,7.67,0,0.01,1.06,0.12,0.19,0.64,0,0,0.22,0.21,0.6,0,1.54,0.36,0.18,0.55,13.54,2.44,1.82,2.36,0.77,0.2,0.36,2.18,12.55,11.73,0,0,0.58,0,12.33,2.33,1.83,0.5,2.33,0,13.5,0.23,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,donato,ryan donato,r,donato4600wr
tanev4900wb,53.71,Brandon Tanev,4900,W,0,SEA,DET-V.Husso,8.44,10.7,6.2,-0.39,1.7,3.2,2,0,0,0,-3.7,16,0,2,3.8,2.9,-176,6.5,46,-156,8.7,0.1,43,16,19,86,7.4,63,36,18,11,0.18,0.27,0.45,14.62,1.85,1.65,2.25,0.74,0.11,0.96,2.62,10.59,10.43,8,0,0,0.07,0,0,0,0,0,0.18,0.27,0.45,0.05,1.99,0.18,0.09,0.27,14.79,1.1,2,2.45,0.81,0.09,0.82,2.82,12,9.27,0,0,0.07,0,12.17,2.17,1.67,0.5,2.17,0,14.72,0.1,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,tanev,brandon tanev,b,tanev4900wb
anderson4500wj,53.33,Josh Anderson,4500,W,0,MTL,TOR-J.Woll,8.95,11.3,6.6,0.9,2,16.8,1,2,16,0,-3,95,0,2,2.2,4.6,340,6.5,17,285,8.9,0.5,58,28,36,85,12,87,12,50,8,0.3,0.13,0.43,16.87,1.53,2.2,3.17,0.69,0.14,0.69,2.89,12.06,13.83,8.91,0.06,0,1.9,0.4,0.52,0.77,0,0,0.24,0.13,1.05,0,3,0.3,0.3,0.6,18.01,2,3.1,4.7,0.66,0.1,1.1,4.2,12,16.2,0.1,0,1.61,1,9.25,4.5,3.25,1.25,4.5,2,16.5,1.4,0.25,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,anderson,josh anderson,j,anderson4500wj
jarnkrok5100wc,53.21,Calle Jarnkrok,5100,W,0,TOR,MTL-J.Allen,8.08,10.3,5.9,-1.14,1.6,11.2,3,2,2,0,-2.6,21,1,3,4.6,2.2,-450,6.5,83,-365,7.1,-0.8,46,22,42,101,8.6,60,40,40,10,0.18,0.28,0.47,14.28,1.97,1.43,1.99,0.72,0.13,0.26,1.69,10.74,9.62,8.01,0.01,0.03,1.23,0.14,0.23,0.6,0.01,0.02,0.16,0.23,0.18,0,1.75,0.3,0.2,0.5,14.43,2.08,1.8,2.7,0.67,0.17,0.3,2.1,12,10.3,0,0,1.16,0.1,12.67,1.67,1,0.67,2.33,0.33,15.84,1.67,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,jarnkrok,calle jarnkrok,c,jarnkrok5100wc
lewis4500wt,53.18,Trevor Lewis,4500,W,0,CGY,NYR-J.Halak,5.49,7,3.9,-2.56,1.2,0,4,0,0,0,-3.2,6,0,2,3.6,3,-152,6.5,47,-154,5.9,-1.2,56,18,41,102,4.4,55,44,0,9,0.12,0.12,0.24,12.5,1.15,1.75,2.35,0.74,0.07,0.41,2.16,10.49,8.36,7.93,0.01,0,0.12,0.03,0.04,0.75,0.01,0,0.1,0.12,0.28,0.02,1.76,0,0,0,11.35,0,2.3,3.11,0.74,0,0.5,2.8,10.44,7.44,0,0,0.07,0.11,9.8,2.8,2.4,0.4,3.6,0,11.57,0.04,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,lewis,trevor lewis,t,lewis4500wt
cates4300wn,52.02,Noah Cates,4300,W,0,PHI,VAN-A.Silovs,7.66,9.7,5.6,0,1.8,4.8,1,0,1,0,-0.2,58,0,2,3.2,3.4,101,6.5,56,112,7.7,0.5,54,27,45,70,9.4,63,36,45,11,0.18,0.27,0.45,16.59,1.63,1.25,1.77,0.7,0.14,0.7,1.95,11.1,12.54,8.13,0.01,0.05,1.55,0.16,0.29,0.55,0.01,0.01,0.15,0.21,0.11,0,1.76,0.27,0.36,0.64,17.36,2.21,1.18,2,0.59,0.23,0.82,2,11.55,12.73,0,0.09,1.26,0.09,11.4,2,0.8,1.2,1.8,0.2,16.97,0.72,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,cates,noah cates,n,cates4300wn
peterka4200wj,51.86,JJ Peterka,4200,W,0,BUF,SJ-K.Kahkonen,6.07,7.8,4.4,-1.39,1.4,4.8,2,0,0,0,-1,27,0,3,3.7,3.5,-125,7,82,105,6.3,-0.7,31,10,26,86,3.2,20,70,0,10,0.14,0.24,0.38,13.75,1.66,1.52,2.16,0.7,0.09,0.14,1.66,11.47,10.98,8.49,0,0.06,1.34,0.18,0.24,0.75,0,0,0.14,0.18,0.44,0,1.73,0,0.11,0.11,12.81,0.52,1.33,1.67,0.8,0,0.11,1.44,11,11.56,0,0,1.38,0.11,7,0.5,0.5,0,0.5,0.5,11.71,0.8,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,peterka,jj peterka,j,peterka4200wj
harveypinard4600wr,51.22,R. Harvey-Pinard,4600,W,0,MTL,TOR-J.Woll,10.62,13.4,7.8,2.38,2.3,3.2,1,1,6,0,-3,99,0,2,2.2,4.6,340,6.5,17,285,15.8,9.6,70,50,20,10,15.8,70,20,50,10,0.58,0.17,0.75,14.83,3.03,1.83,2.17,0.85,0.32,1.33,3.17,10.25,13.75,7.25,0.17,0,0.84,0.25,0.25,1,0.08,0,0.33,0.17,0.17,0,2.45,0.7,0.2,0.9,15.35,3.52,1.9,2.3,0.83,0.37,1.5,3.4,11,13.9,0.2,0,0.97,0.3,8.75,4,1.5,2.5,2.25,0.5,17.03,2.16,0.5,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,harveypinard,r. harvey-pinard,r,harveypinard4600wr
quinn4500wj,51.10,Jack Quinn,4500,W,0,BUF,SJ-K.Kahkonen,6.29,8,4.5,-1.76,1.4,0,3,0,0,0,-2.8,16,0,3,3.7,3.5,-125,7,82,105,7.4,0,30,16,23,86,6.2,60,40,30,10,0.17,0.3,0.48,13.31,2.16,1.57,2.39,0.65,0.11,0.2,1.76,10.6,9.6,7.78,0.02,0.11,1.76,0.33,0.51,0.65,0,0,0.15,0.2,0.13,0,1.39,0.1,0.2,0.3,12.41,1.45,1.7,2.5,0.68,0.06,0.4,2.1,10.3,9.8,0,0,1.25,0.4,10,1,0.67,0.33,1,0.33,11.57,0.7,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,quinn,jack quinn,j,quinn4500wj
podkolzin3000wv,49.96,Vasily Podkolzin,3000,W,0,VAN,PHI-C.Hart,7.24,9.2,5.3,2.12,2.4,0,3,2,6,0,-2.7,94,0,3,3.4,3.2,-122,6.5,44,-134,6.2,-0.6,31,12,32,86,5.2,27,27,9,11,0.15,0.19,0.33,13.22,1.5,1.46,2.08,0.7,0.1,0.41,1.87,11.35,11.04,8.29,0.04,0,0.55,0.08,0.1,0.8,0,0,0.11,0.19,0.46,0,1.77,0.17,0,0.17,13.91,0.73,1.67,2,0.83,0.1,0.33,2,13.67,8.33,0,0,0.72,0,13.67,2,1.67,0.33,2,0,13.91,0.72,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,podkolzin,vasily podkolzin,v,podkolzin3000wv
armia4300wj,49.31,Joel Armia,4300,W,0,MTL,TOR-J.Woll,8.14,10.3,5.9,0.48,1.9,0,2,1,4,0,-1.5,27,0,2,2.2,4.6,340,6.5,17,285,6.5,0.2,45,16,20,87,15.4,30,0,20,10,0.14,0.17,0.31,14.57,1.28,1.81,2.44,0.74,0.08,0.52,2.33,10.25,11.11,7.41,0.02,0.03,0.89,0.24,0.28,0.87,0.02,0,0.1,0.14,0.41,0,1.99,0.33,1,1.33,14.47,5.52,1.33,1.67,0.8,0.25,0.67,2,8.67,8,0,0.33,1.35,0,8.67,2,1.33,0.67,1.67,0,14.47,1.35,0,0.33,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,armia,joel armia,j,armia4300wj
wilson4800wt,47.94,Tom Wilson,4800,W,0,WAS,CAR-F.Andersen,8.04,10.2,5.9,-0.59,1.7,16.8,1,2,6,0,-2.7,16,0,2,2.4,3.3,164,5.5,16,168,9.7,-0.1,23,11,19,94,9.5,20,10,10,10,0.31,0.26,0.56,16.51,2.03,1.85,2.42,0.76,0.17,0.64,2.49,11.32,10.78,8.49,0.08,0.08,1.82,0.32,0.68,0.46,0.03,0,0.21,0.18,1.05,0,2.08,0.33,0.33,0.67,13.77,2.92,1,1,1,0.33,0.67,1.67,9,9,0.33,0,2.4,0.67,0,0,0,0,0,0,0,0,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,wilson,tom wilson,t,wilson4800wt
jimmyesey4300wj,47.44,Jimmy Vesey,4300,W,0,NYR,CGY-J.Markstrom,5.72,7.3,4.1,-1.94,1.3,3.2,2,0,0,0,-2.1,78,2,1,3,3.6,125,6.5,53,128,6.2,-0.7,53,13,31,88,9.6,90,10,30,10,0.13,0.17,0.3,13.98,1.29,1.66,2.19,0.76,0.08,0.51,2.17,11.53,10.72,8.85,0,0,0.06,0,0.03,0,0.01,0,0.12,0.17,0.13,0.03,1.78,0.2,0.4,0.6,16.04,2.24,2.1,2.8,0.75,0.1,0.4,2.5,14.4,12,0,0,0,0,12.67,2.17,1.67,0.5,2.33,0,15.87,0,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,jimmyesey,jimmy vesey,j,jimmyesey4300wj
namestnikov3600wv,46.06,V. Namestnikov,3600,W,0,TB,VGK-A.Hill,5.68,7.3,4.1,-0.61,1.6,21.6,4,2,2,0,-5,58,0,3,3.5,3.2,-132,6.5,73,-108,5,-1.6,50,17,39,93,5.8,72,27,27,11,0.11,0.14,0.25,12.65,1.19,1.22,1.6,0.76,0.09,0.46,1.68,9.59,9.45,7.3,0,0.05,0.89,0.08,0.13,0.64,0,0,0.11,0.09,0.62,0.01,1.35,0.17,0.08,0.25,10.67,1.41,1.25,1.55,0.81,0.13,0.5,1.75,8.82,8.18,0,0,0,0,9.83,2.33,1.83,0.5,2.17,0,11.76,0,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,namestnikov,v. namestnikov,v,namestnikov3600wv
zadina3400wf,46.06,Filip Zadina,3400,W,0,DET,SEA-P.Grubauer,5.24,6.7,3.8,-0.66,1.5,11.2,4,0,0,0,-4.4,72,0,2,2.9,3.8,145,6.5,54,130,6.3,-0.2,28,11,18,85,6.2,27,18,18,11,0.13,0.15,0.28,13.77,1.22,1.79,2.28,0.79,0.07,0.51,2.31,10.63,12.5,8.16,0.03,0.03,1.57,0.23,0.31,0.75,0,0,0.1,0.13,0.36,0,1.09,0.2,0.2,0.4,11.08,2.17,0.8,1,0.8,0.25,0.6,1.4,7.8,11.2,0,0,0,0,7.8,1.4,0.8,0.6,1,0,11.08,0,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,zadina,filip zadina,f,zadina3400wf
jost4200wt,45.76,Tyson Jost,4200,W,0,BUF,SJ-K.Kahkonen,6.79,8.7,4.9,-0.67,1.6,1.6,4,0,0,0,-2.4,27,0,3,3.7,3.5,-125,7,82,105,5.4,-1,44,18,45,97,7.6,45,54,18,11,0.09,0.21,0.3,12.9,1.39,1.25,1.74,0.72,0.07,0.37,1.62,9.51,10.55,7.09,0,0,0.12,0.01,0.02,0.5,0,0,0.09,0.21,0.51,0.01,1.27,0.09,0.36,0.45,13.43,2.01,1.82,2.5,0.73,0.05,0.45,2.27,11.4,10.1,0,0,0,0,12,2.67,1.67,1,2.33,0,12.98,0.01,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,jost,tyson jost,t,jost4200wt
ritchie4500wn,45.34,Nick Ritchie,4500,W,0,ARI,LA-J.Quick,7.27,9.3,5.3,-0.78,1.6,1.6,2,2,2,0,-4.5,21,1,3,2.6,4.1,192,6.5,18,180,7.8,0.2,44,25,43,87,6.1,27,72,18,11,0.25,0.21,0.46,13.74,2.01,1.58,2.15,0.73,0.16,0.45,2.03,9.5,11.74,6.83,0.05,0.08,2.33,0.32,0.47,0.69,0,0,0.2,0.13,0.74,0,1.78,0.09,0.18,0.27,12.75,1.27,1.64,2.09,0.78,0.06,0.55,2.18,8.27,12.45,0,0.09,1.37,0.09,7.6,2,1.6,0.4,2.4,0.4,12.8,1.45,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,ritchie,nick ritchie,n,ritchie4500wn
johansson4400wm,44.99,Marcus Johansson,4400,W,0,WAS,CAR-F.Andersen,7.71,9.8,5.6,-0.14,1.8,3.2,2,1,5,0,-2.2,72,0,2,2.4,3.3,164,5.5,16,168,7.5,0.1,60,23,39,94,9.1,70,30,30,10,0.18,0.27,0.45,15.81,1.71,1.6,2.02,0.79,0.11,0.34,1.94,12.22,11.51,9.03,0.04,0.12,2.52,0.29,0.33,0.9,0.01,0,0.13,0.15,0.09,0,1.81,0.2,0.4,0.6,17.52,2.05,1.8,2.2,0.82,0.11,0.3,2.1,13,13.6,0,0.2,3.22,0.6,13,1.75,1,0.75,1.5,0.25,18.98,4.04,0,0.25,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,johansson,marcus johansson,m,johansson4400wm
dadonov3900we,44.70,Evgenii Dadonov,3900,W,0,MTL,TOR-J.Woll,7.03,9,5.1,0.15,1.8,1.6,3,2,3,0,-4.6,58,0,2,2.2,4.6,340,6.5,17,285,8.3,0.5,50,22,35,87,7.5,60,30,40,10,0.18,0.32,0.51,14.75,2.07,1.61,2.18,0.74,0.11,0.48,2.09,12.3,11.46,8.84,0.04,0.06,1.89,0.2,0.26,0.75,0,0,0.14,0.26,0.29,0,1.57,0,0.5,0.5,15.62,1.92,1.3,2,0.65,0,0.7,2,10.5,12.4,0,0.3,2.82,0.2,11.25,2.25,1.5,0.75,2.5,0.5,15.15,1.85,0,0.5,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,dadonov,evgenii dadonov,e,dadonov3900we
amadio4900wm,44.54,Michael Amadio,4900,W,0,VGK,TB-A.Vasilevskiy,5.87,7.5,4.2,-2.96,1.2,0,2,0,0,0,-1.9,6,0,2,3.2,3.5,110,6.5,27,-111,6.7,-0.3,39,21,40,87,8.4,60,40,30,10,0.23,0.14,0.38,12.58,1.81,1.39,1.76,0.79,0.17,0.3,1.7,12.8,11.03,9.18,0.01,0,0.26,0.04,0.04,1,0,0,0.22,0.14,0.3,0,2.4,0.3,0.1,0.4,12.77,1.88,2.2,2.9,0.76,0.14,0.3,2.5,14.2,11.8,0,0,0.39,0.1,16.25,3.75,3.5,0.25,4.25,0.25,12.79,0.91,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,amadio,michael amadio,m,amadio4900wm
