combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
timomeierNJ,meier8200wt,meier8200wt,84.27,Timo Meier,8200,W,0,NJD,TB-AVasilevskiy,17.15,21.5,12.8,1.89,2.1,1,1,22,1,-3.4,95,0,2,3.5,3.1,-137,6.5,76,-130,16.8,0.7,65,25,25,89,9.3,16,33,0,12,0.49,0.35,0.84,19.7,2.56,4.33,5.9,0.73,0.11,0.62,4.94,16.68,14.55,12.2,0.16,0.09,2.84,0.85,1.1,0.78,0.0,0.0,0.33,0.26,0.71,0.0,3.51,0.25,0.0,0.25,18.96,0.79,3.88,5.25,0.74,0.06,1.13,5.0,17.0,14.5,0.0,0.0,2.38,0.63,15.6,4.6,3.8,0.8,5.2,0.8,18.25,2.5,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,meier,t,87947-66690,W,t,Timo Meier,meier,16.89354878,62.0,8200,TB@NJ,NJ,TB,,,,,,W/UTIL,meier8200wt,7900
dawsonmercerNJ,mercer6200cd,mercer6200cd,76.78,Dawson Mercer,6200,C,0,NJD,TB-AVasilevskiy,10.96,13.8,8.1,-0.38,1.8,2,2,11,0,0.3,31,0,2,3.5,3.1,-137,6.5,76,-130,10.5,1.5,59,31,40,89,22.3,92,7,61,13,0.28,0.36,0.64,16.49,2.33,2.0,2.6,0.77,0.14,0.62,2.62,12.83,12.24,9.48,0.02,0.08,1.44,0.22,0.3,0.73,0.01,0.01,0.25,0.27,0.25,0.01,2.77,0.79,0.64,1.43,18.11,4.74,3.14,3.85,0.82,0.25,0.57,3.71,15.33,13.08,0.07,0.29,1.31,0.23,19.0,3.86,3.29,0.57,4.17,0.0,19.23,1.25,0.0,0.57,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,mercer,d,87947-146124,C,d,Dawson Mercer,mercer,11.76515152,66.0,6200,TB@NJ,NJ,TB,,,,,,C/UTIL,mercer6200cd,4800
nikomikkolaNYR,mikkola3800dn,mikkola3800dn,30.96,Niko Mikkola,3800,D,0,NYR,WAS-DKuemper,5.45,7.0,3.9,-1.7,1.4,2,0,0,0,-3.2,73,0,2,3.5,2.6,-187,6.0,83,-170,3.8,-2.7,46,10,36,95,5.3,61,38,30,13,0.0,0.09,0.09,16.34,0.33,0.67,0.95,0.7,0.0,1.37,2.03,10.12,14.18,7.92,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.72,0.0,0.98,0.0,0.15,0.15,18.92,0.48,1.23,1.33,0.92,0.0,1.31,2.54,13.33,15.08,0.0,0.0,0.03,0.0,14.2,3.83,1.67,2.17,2.0,0.0,21.24,0.06,0.0,0.0,45.42,45.01,46.08,45.52,46.46,2.93,0.25,2.78,0.17,42.08,47.73,45.0,45.27,3.17,0.26,3.36,0.14,36.0,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,mikkola,n,87947-66516,D,n,Niko Mikkola,mikkola,3.878787879,66.0,3800,WSH@NYR,NYR,WSH,,,,,,D/UTIL,mikkola3800dn,3000
colinmillerDAL,miller3600dc,miller3600dc,45.61,Colin Miller,3600,D,0,DAL,VAN-TDemko,5.78,7.4,4.2,-0.94,1.6,1,0,0,0,-3.7,86,2,1,3.6,3.0,-147,6.5,61,-140,5.5,-1.2,55,17,23,89,4.8,75,16,16,12,0.04,0.2,0.24,16.54,0.87,1.2,1.89,0.63,0.04,0.91,2.11,15.79,14.24,11.35,0.0,0.0,0.17,0.06,0.06,1.0,0.0,0.0,0.04,0.2,0.5,0.0,1.12,0.0,0.17,0.17,16.35,0.62,1.25,1.8,0.69,0.0,1.0,2.25,16.91,13.82,0.0,0.0,0.1,0.0,17.5,2.14,1.43,0.71,2.0,0.0,16.28,0.18,0.0,0.0,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,miller,c,87947-42924,D,c,Colin Miller,miller,5.5625,64.0,3600,DAL@VAN,DAL,VAN,,,,,,D/UTIL,miller3600dc,3100
k'andremillerNYR,miller4500dk,miller4500dk,59.34,K'Andre Miller,4500,D,0,NYR,WAS-DKuemper,6.86,8.7,5.0,-1.8,1.5,1,0,1,0,-2.3,93,0,2,3.5,2.6,-187,6.0,83,-170,7.9,-0.2,66,28,28,105,5.8,23,53,15,13,0.09,0.31,0.41,22.34,1.1,1.34,1.92,0.7,0.07,1.29,2.63,18.24,17.25,13.44,0.0,0.03,0.45,0.03,0.07,0.43,0.0,0.02,0.09,0.26,0.41,0.0,0.98,0.1,0.1,0.2,20.31,0.59,0.8,1.0,0.8,0.13,1.6,2.4,15.2,16.0,0.0,0.0,1.09,0.0,16.0,2.33,0.33,2.0,0.67,0.0,22.13,0.12,0.0,0.0,45.42,45.01,46.08,45.52,46.46,2.93,0.25,2.78,0.17,42.08,47.73,45.0,45.27,3.17,0.26,3.36,0.14,36.0,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,miller,k,87947-119830,D,k,K'Andre Miller,miller,8.64603194,63.0,4500,WSH@NYR,NYR,WSH,,,,,,D/UTIL,miller4500dk,4300
j.t.millerVAN,miller7400cj,miller7400cj,79.4,J.T. Miller,7400,C,0,VAN,DAL-JOettinger,16.17,20.3,12.1,2.36,2.2,2,1,10,0,-2.3,39,0,3,3.0,3.6,125,6.5,39,120,15.9,1.8,73,36,20,87,20.0,72,18,54,11,0.37,0.67,1.05,20.88,3.02,2.83,4.01,0.7,0.13,0.66,3.49,13.69,12.79,10.13,0.13,0.26,3.75,0.93,1.35,0.68,0.05,0.05,0.2,0.37,0.69,0.02,2.72,0.6,0.6,1.2,21.35,3.37,3.3,4.5,0.73,0.18,0.8,4.1,12.4,12.8,0.1,0.0,4.1,1.2,10.8,4.0,3.2,0.8,4.6,1.8,21.06,3.96,0.0,0.0,44.45,42.38,47.62,45.49,47.03,3.21,0.25,2.92,0.18,41.1,47.64,45.2,51.0,3.0,0.21,2.25,0.22,50.33,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,miller,j,87947-15360,C,j,J.T. Miller,miller,14.93124962,64.0,7400,DAL@VAN,VAN,DAL,,,,,,C/UTIL,miller7400cj,6100
ianmitchellCHI,mitchell3600di,mitchell3600di,25.29,Ian Mitchell,3600,D,0,CHI,BOS-LUllmark,5.22,6.7,3.7,-1.5,1.5,3,2,1,0,-4.4,43,0,3,2.0,4.2,350,6.0,6,330,5.0,-0.6,22,5,6,87,2.6,35,21,0,14,0.04,0.15,0.19,16.29,0.7,0.81,1.08,0.76,0.05,1.26,2.07,11.37,16.78,8.15,0.0,0.0,1.45,0.15,0.15,1.0,0.0,0.0,0.04,0.15,0.22,0.0,0.84,0.0,0.0,0.0,16.32,0.0,0.78,0.89,0.88,0.0,1.0,1.78,10.22,15.89,0.0,0.0,2.03,0.11,11.4,2.0,1.0,1.0,1.0,0.2,16.16,1.79,0.0,0.0,40.45,38.86,41.45,51.18,45.63,2.94,0.17,3.46,0.16,38.29,43.67,53.14,45.08,3.2,0.1,2.69,0.14,43.83,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,mitchell,i,87947-135677,D,i,Ian Mitchell,mitchell,4.948148374,27.0,3600,BOS@CHI,CHI,BOS,,,,,,D/UTIL,mitchell3600di,2500
sammontembeaultMON,montembeault7100gs,montembeault7100gs,24.5,Sam Montembeault,7100,G,0,MTL,PIT-T.Jarry,12.6,15.9,9.3,-3.04,1.8,1,0,4,0,1.4,56,2,0,2.3,4.4,295,6.5,13,280,14.8,-0.4,26,16,11,89,11.2,23,15,7,13,3.35,0.0,0.0,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79,50.72,0.0,0.0,0.0,0.0,0.0,0.0,55.21,54.0,0.0,0.0,0.0,0.0,51.57,3/14/23,0,29.4,0.35,0.51,57.16,0.0,27.7,3.5,0.17,0.0,53.29,3.34,35.03,3.3,0.26,3.32,0.21,3.43,35.86,2.36,0.27,3.36,0.19,35.0,PIT,montembeault,s,87947-66693,G,s,Sam Montembeault,montembeault,14.92500019,32.0,7100,MON@PIT,MON,PIT,,,,,,G,montembeault7100gs,7000
trevormooreLA,moore5400wt,moore5400wt,74.75,Trevor Moore,5400,W,0,LA,NYI-ISorokin,9.79,12.4,7.2,-0.01,1.8,2,2,3,0,-4.2,39,0,3,3.0,2.6,-135,5.5,79,-145,10.7,0.8,45,19,29,94,5.4,16,25,0,12,0.21,0.34,0.55,17.44,1.89,2.92,3.91,0.75,0.07,0.46,3.38,14.09,12.48,10.57,0.01,0.07,1.92,0.38,0.51,0.74,0.06,0.01,0.14,0.25,0.51,0.01,1.96,0.0,0.4,0.4,15.4,1.56,1.2,2.4,0.5,0.0,0.2,1.4,12.4,12.4,0.0,0.0,1.38,0.0,12.5,1.5,1.0,0.5,1.5,0.0,16.75,2.13,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,moore,t,87947-74112,W,t,Trevor Moore,moore,9.622727134,44.0,5400,NYI@LA,LA,NYI,,,,,,W/UTIL,moore5400wt,4100
joshmorrisseyWPG,morrissey7100dj,morrissey7100dj,76.96,Josh Morrissey,7100,D,0,WPG,CAR-FAndersen,10.87,13.6,8.1,-3.38,1.5,1,1,18,0,0.0,95,0,2,2.5,3.7,180,6.0,34,170,14.0,1.1,80,30,18,86,16.5,69,23,15,13,0.23,0.67,0.9,24.03,2.25,2.18,3.34,0.65,0.1,1.52,3.7,17.67,18.05,13.58,0.05,0.28,3.49,0.4,0.74,0.55,0.0,0.0,0.18,0.39,0.67,0.0,1.85,0.31,0.62,0.92,25.44,2.17,3.0,4.42,0.68,0.1,1.92,4.92,18.46,19.54,0.08,0.15,4.28,0.54,19.17,5.33,3.33,2.0,4.5,1.17,24.92,4.74,0.17,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,morrissey,j,87947-42981,D,j,Josh Morrissey,morrissey,15.09393958,66.0,7100,WPG@CAR,WPG,CAR,DTD,Lower body,,,,D/UTIL,morrissey7100dj,7000
j.j.moserARI,moser4200dj,moser4200dj,37.82,J.J. Moser,4200,D,0,ARI,CGY-JMarkstrom,9.06,11.4,6.7,1.05,2.2,2,2,4,0,-3.5,82,0,2,2.6,4.1,207,6.5,23,190,7.3,-1.5,52,18,36,90,6.5,53,46,30,13,0.08,0.29,0.37,20.37,1.09,1.05,1.43,0.73,0.07,1.62,2.67,10.64,14.97,7.76,0.01,0.11,2.05,0.22,0.27,0.8,0.0,0.0,0.06,0.18,0.44,0.0,0.9,0.0,0.38,0.38,21.46,1.06,0.77,1.09,0.71,0.0,1.38,2.15,12.73,17.18,0.0,0.0,0.85,0.08,12.17,2.75,0.88,1.88,1.0,0.14,22.75,0.82,0.0,0.0,40.18,38.52,39.21,49.72,52.8,2.69,0.2,3.36,0.2,41.25,38.69,54.33,56.92,2.33,0.21,2.77,0.22,54.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,moser,j,87947-159801,D,j,J.J. Moser,moser,7.434328449,67.0,4200,CGY@ARI,ARI,CGY,,,,,,D/UTIL,moser4200dj,3600
tylermotteNYR,motte3800wt,motte3800wt,50.81,Tyler Motte,3800,W,0,NYR,WAS-DKuemper,6.02,7.7,4.3,-0.66,1.6,4,0,0,0,-0.9,39,0,2,3.5,2.6,-187,6.0,83,-170,6.0,-1.0,35,9,26,103,4.0,25,41,16,12,0.07,0.12,0.19,12.71,0.9,1.65,2.31,0.71,0.04,0.91,2.55,8.67,10.11,6.34,0.0,0.0,0.2,0.03,0.08,0.33,0.01,0.0,0.05,0.12,0.19,0.03,1.04,0.0,0.2,0.2,9.83,1.22,1.1,2.22,0.5,0.0,0.7,1.8,8.44,7.78,0.0,0.0,0.07,0.0,8.0,1.0,0.75,0.25,1.67,0.0,8.16,0.01,0.0,0.0,45.42,45.01,46.08,45.52,46.46,2.93,0.25,2.78,0.17,42.08,47.73,45.0,45.27,3.17,0.26,3.36,0.14,36.0,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,motte,t,87947-68667,W,t,Tyler Motte,motte,6.356521606,46.0,3800,WSH@NYR,NYR,WSH,,,,,,W/UTIL,motte3800wt,2500
petrmrazekCHI,mrazek7200gp,mrazek7200gp,16.5,Petr Mrazek,7200,G,0,CHI,BOS-L.Ullmark,12.8,16.2,9.4,-3.02,1.8,1,0,0,0,-6.7,40,0,0,2.0,4.2,350,6.0,6,330,13.1,-0.9,25,13,12,97,18.6,66,0,26,15,3.37,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.18,45.63,0.0,0.0,0.0,0.0,0.0,0.0,53.14,45.08,0.0,0.0,0.0,0.0,43.83,3/14/23,0,28.8,0.29,0.54,55.83,0.0,33.2,3.11,0.33,0.0,48.74,3.53,34.0,2.78,0.25,3.37,0.21,4.0,31.31,2.67,0.23,3.15,0.15,30.43,BOS,mrazek,p,87947-15400,G,p,Petr Mrazek,mrazek,12.64999962,32.0,7200,BOS@CHI,CHI,BOS,,,,,,G,mrazek7200gp,6900
connormurphyCHI,murphy4100dc,murphy4100dc,30.63,Connor Murphy,4100,D,0,CHI,BOS-LUllmark,6.34,8.0,4.6,-1.46,1.5,3,0,1,0,0.0,89,0,3,2.0,4.2,350,6.0,6,330,6.3,-0.8,49,13,24,87,3.6,42,42,14,14,0.08,0.08,0.16,19.43,0.49,0.97,1.35,0.72,0.08,1.95,2.92,12.22,17.48,9.05,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.06,0.08,0.88,0.02,0.6,0.0,0.15,0.15,19.31,0.47,0.38,0.67,0.58,0.0,1.15,1.54,11.85,16.38,0.0,0.0,0.12,0.0,10.17,1.17,0.5,0.67,0.5,0.0,19.36,0.1,0.0,0.0,40.45,38.86,41.45,51.18,45.63,2.94,0.17,3.46,0.16,38.29,43.67,53.14,45.08,3.2,0.1,2.69,0.14,43.83,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,murphy,c,87947-21935,D,c,Connor Murphy,murphy,6.268750191,64.0,4100,BOS@CHI,CHI,BOS,,,,,,D/UTIL,murphy4100dc,3700
vladislavnamestnikovWPG,namestnikov3500wv,namestnikov3500wv,37.03,V. Namestnikov,3500,W,0,WPG,CAR-FAndersen,6.5,8.3,4.7,0.4,1.9,2,2,6,0,-2.8,75,0,2,2.5,3.7,180,6.0,34,170,5.7,-0.9,51,19,36,97,10.5,61,15,38,13,0.14,0.18,0.32,12.45,1.54,1.22,1.6,0.76,0.11,0.46,1.68,9.54,9.39,7.24,0.01,0.05,0.92,0.09,0.14,0.67,0.0,0.0,0.13,0.14,0.63,0.01,1.56,0.33,0.42,0.75,12.66,3.55,1.58,1.92,0.83,0.21,0.58,2.17,9.83,10.92,0.08,0.0,0.41,0.08,11.2,2.4,1.6,0.8,2.0,0.2,14.22,0.96,0.2,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,namestnikov,v,87947-15313,W,v,Vladislav Namestnikov,namestnikov,5.882258261,62.0,3500,WPG@CAR,WPG,CAR,,,,,,W/UTIL,namestnikov3500wv,2700
martinnecasCAR,necas7300wm,necas7300wm,78.61,Martin Necas,7300,W,0,CAR,WPG-DRittich,14.51,18.2,10.8,1.0,2.0,2,1,10,0,-2.9,63,0,2,3.7,2.5,-222,6.0,66,-200,12.1,0.2,63,29,35,100,15.4,75,25,33,12,0.29,0.45,0.75,17.5,2.57,2.73,3.93,0.69,0.11,0.24,2.96,15.03,10.73,11.28,0.09,0.16,2.69,0.51,0.83,0.61,0.01,0.01,0.2,0.28,0.39,0.0,2.9,0.31,0.69,1.0,16.76,3.58,2.54,4.0,0.63,0.12,0.54,3.08,13.33,8.58,0.15,0.38,2.52,0.67,12.5,3.57,3.0,0.57,3.83,1.0,17.47,3.15,0.14,0.71,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,necas,m,87947-82045,W,m,Martin Necas,necas,14.47230788,65.0,7300,WPG@CAR,CAR,WPG,,,,,,W/UTIL,necas7300wm,6300
brocknelsonNYI,nelson7300cb,nelson7300cb,72.29,Brock Nelson,7300,C,0,NYI,LA-JKorpisalo,12.9,16.2,9.6,-0.7,1.8,2,1,2,0,-0.1,31,1,3,2.6,3.0,114,5.5,21,125,14.4,1.1,72,36,26,95,14.1,63,36,27,11,0.45,0.49,0.94,18.54,3.04,2.68,3.48,0.77,0.17,0.53,3.21,13.1,14.52,9.42,0.11,0.12,2.92,0.79,1.04,0.76,0.0,0.0,0.34,0.37,0.28,0.06,2.12,0.58,0.42,1.0,19.25,3.12,2.17,3.27,0.66,0.27,0.5,2.67,13.17,15.5,0.17,0.17,3.13,0.67,13.6,1.8,1.2,0.6,2.2,0.6,19.23,2.77,0.0,0.2,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,nelson,b,87947-21897,C,b,Brock Nelson,nelson,14.54117629,68.0,7300,NYI@LA,NYI,LA,,,,,,C/UTIL,nelson7300cb,5900
ninoniederreiterWPG,niederreiter5200wn,niederreiter5200wn,56.01,Nino Niederreiter,5200,W,0,WPG,CAR-FAndersen,9.7,12.3,7.1,0.29,1.9,1,1,5,0,-4.2,84,0,2,2.5,3.7,180,6.0,34,170,9.3,0.4,53,31,43,97,13.3,69,23,53,13,0.32,0.2,0.53,16.18,1.97,2.2,3.12,0.71,0.15,0.32,2.53,14.32,11.48,10.4,0.05,0.03,2.22,0.39,0.58,0.67,0.0,0.0,0.27,0.17,0.48,0.02,2.41,0.58,0.25,0.83,18.01,2.77,2.42,3.25,0.74,0.24,0.17,2.58,14.25,9.67,0.17,0.08,3.57,0.67,13.71,2.57,2.57,0.0,3.14,0.71,18.29,3.74,0.14,0.14,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,niederreiter,n,87947-12728,W,n,Nino Niederreiter,niederreiter,10.04920596,63.0,5200,WPG@CAR,WPG,CAR,,,,,,W/UTIL,niederreiter5200wn,4600
stefannoesenCAR,noesen4100ws,noesen4100ws,58.48,Stefan Noesen,4100,W,0,CAR,WPG-DRittich,8.87,11.2,6.5,1.6,2.2,4,1,2,0,-2.2,47,0,2,3.7,2.5,-222,6.0,66,-200,7.4,-0.7,33,15,29,100,2.4,16,83,0,12,0.16,0.27,0.44,11.92,2.21,1.71,2.6,0.66,0.09,0.24,1.95,10.45,6.42,7.82,0.11,0.1,2.82,0.52,0.78,0.66,0.0,0.0,0.05,0.18,0.34,0.0,1.51,0.08,0.08,0.15,11.47,0.78,1.38,2.25,0.62,0.06,0.08,1.46,11.42,7.33,0.08,0.0,2.61,0.25,10.67,1.29,1.14,0.14,2.33,0.33,11.8,2.97,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,noesen,s,87947-15286,W,s,Stefan Noesen,noesen,7.356451711,62.0,4100,WPG@CAR,CAR,WPG,,,,,,W/UTIL,noesen4100ws,2900
tomasnosekBOS,nosek3400ct,nosek3400ct,45.69,Tomas Nosek,3400,C,0,BOS,CHI-PMrazek,5.17,6.6,3.7,-0.43,1.5,4,0,0,0,-0.8,75,0,2,4.2,2.0,-455,6.0,94,-410,4.8,-0.7,54,17,26,95,8.1,33,25,33,12,0.06,0.16,0.23,12.42,1.11,1.13,1.57,0.72,0.06,0.52,1.65,7.88,8.77,6.09,0.0,0.0,0.06,0.0,0.03,0.0,0.03,0.01,0.04,0.15,0.63,0.01,1.36,0.25,0.25,0.5,11.41,2.63,1.38,1.75,0.79,0.18,0.13,1.5,6.75,9.0,0.0,0.0,0.0,0.0,6.86,1.29,1.14,0.14,1.57,0.0,11.42,0.0,0.0,0.0,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,nosek,t,87947-59235,C,t,Tomas Nosek,nosek,4.832000122,50.0,3400,BOS@CHI,BOS,CHI,,,,,,C/UTIL,nosek3400ct,2600
