combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
nickritchieCGY,ritchie3700wn,53.35,Nick Ritchie,3700,W,0,CGY,VGK-J.Quick,8.41,10.7,6.1,1.92,2.3,3,2,5,0,-2.7,53,0,2,3.6,3.0,-150,6.5,41,-140,7.0,-0.6,41,22,45,90,6.5,46,23,30,13,0.21,0.18,0.39,13.77,1.7,1.51,2.1,0.72,0.14,0.42,1.92,9.64,11.68,7.08,0.05,0.08,2.29,0.3,0.46,0.65,0.0,0.0,0.16,0.1,0.71,0.0,1.55,0.3,0.0,0.3,12.76,1.41,1.6,2.0,0.8,0.19,0.2,1.8,12.11,8.89,0.0,0.0,0.99,0.0,10.8,1.4,1.0,0.4,1.6,0.0,12.72,0.92,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,ritchie,n,ritchie3700wn,88326-59117,W,n,Nick Ritchie,ritchie,6.8215383676382215,65.0,3700,VGK@CGY,CGY,VGK,,,,,,W/UTIL,ritchie3700wn,2600
taylorraddyshCHI,raddysh4800wt,53.05,Taylor Raddysh,4800,W,0,CHI,WAS-D.Kuemper,8.65,11.0,6.3,0.02,1.8,2,2,2,0,-1.0,29,0,3,2.5,4.2,227,6.5,17,205,8.3,0.6,56,31,43,87,11.1,69,30,30,13,0.28,0.18,0.46,16.32,1.69,1.71,2.33,0.73,0.16,0.44,2.15,10.38,12.98,7.46,0.1,0.07,3.23,0.38,0.52,0.73,0.0,0.0,0.18,0.11,0.18,0.01,2.41,0.46,0.15,0.62,17.06,2.18,2.08,2.69,0.77,0.22,0.54,2.62,10.0,12.92,0.15,0.08,3.13,0.54,11.29,3.0,2.43,0.57,2.86,0.71,17.03,2.74,0.29,0.0,42.82,39.06,46.1,50.93,46.88,2.97,0.17,2.71,0.17,38.25,46.67,51.42,46.83,3.15,0.12,3.08,0.14,46.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,raddysh,t,raddysh4800wt,88326-74155,W,t,Taylor Raddysh,raddysh,8.412857491629465,70.0,4800,CHI@WSH,CHI,WSH,,,,,,W/UTIL,raddysh4800wt,3400
trevorlewisCGY,lewis3500wt,52.22,Trevor Lewis,3500,W,0,CGY,VGK-J.Quick,5.09,6.5,3.6,-1.01,1.5,4,0,1,0,-3.0,62,0,2,3.6,3.0,-150,6.5,41,-140,5.9,-1.3,54,19,43,103,3.5,46,7,53,13,0.13,0.12,0.25,12.35,1.22,1.71,2.27,0.75,0.08,0.39,2.1,10.25,8.25,7.54,0.01,0.0,0.13,0.04,0.06,0.67,0.01,0.0,0.11,0.12,0.3,0.02,1.37,0.07,0.0,0.07,12.15,0.35,1.07,1.5,0.71,0.07,0.64,1.71,7.79,8.43,0.0,0.0,0.17,0.07,7.29,1.29,1.0,0.29,1.43,0.14,11.28,0.13,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,lewis,t,lewis3500wt,88326-8966,W,t,Trevor Lewis,lewis,5.956944359673394,72.0,3500,VGK@CGY,CGY,VGK,,,,,,W/UTIL,lewis3500wt,2500
jessepuljujarviCAR,puljujarvi3500wj,52.06,Jesse Puljujarvi,3500,W,0,CAR,NYR-I.Shesterkin,7.91,10.1,5.8,1.81,2.3,4,2,4,0,-3.5,75,0,2,3.3,2.8,-150,6.0,35,-145,5.8,-1.2,50,16,34,106,5.1,46,0,0,13,0.09,0.15,0.24,12.47,1.15,1.68,2.38,0.71,0.06,0.41,2.09,12.44,10.21,9.33,0.0,0.0,0.63,0.11,0.2,0.56,0.0,0.0,0.09,0.15,0.36,0.0,1.79,0.0,0.11,0.11,12.57,0.53,2.44,3.22,0.76,0.0,0.33,2.78,14.0,9.89,0.0,0.0,0.74,0.0,16.17,3.17,2.67,0.5,3.67,0.33,14.02,1.07,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,puljujarvi,j,puljujarvi3500wj,88326-70902,W,j,Jesse Puljujarvi,puljujarvi,5.262499809265137,64.0,3500,NYR@CAR,CAR,NYR,,,,,,W/UTIL,puljujarvi3500wj,2700
callejarnkrokTOR,jarnkrok4700wc,51.79,Calle Jarnkrok,4700,W,0,TOR,FLA-S.Bobrovsky,8.41,10.7,6.1,-0.03,1.8,1,2,5,0,-1.1,53,0,2,3.3,3.8,117,7.0,49,-100,7.3,-0.6,47,23,41,101,11.0,66,33,25,12,0.2,0.27,0.47,14.03,2.01,1.39,1.95,0.71,0.15,0.28,1.67,10.41,9.58,7.87,0.01,0.02,1.14,0.16,0.26,0.64,0.01,0.02,0.18,0.22,0.2,0.0,1.98,0.42,0.25,0.67,14.89,2.7,1.5,2.18,0.69,0.28,0.42,1.92,10.18,13.0,0.0,0.0,0.8,0.27,11.17,1.5,1.17,0.33,1.83,0.17,15.95,0.81,0.0,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,jarnkrok,c,jarnkrok4700wc,88326-23061,W,c,Calle Jarnkrok,jarnkrok,8.403174990699405,63.0,4700,TOR@FLA,TOR,FLA,,,,,,W/UTIL,jarnkrok4700wc,3600
kiefersherwoodNSH,sherwood3600wk,50.98,Kiefer Sherwood,3600,W,0,NAS,SEA-M.Jones,8.1,10.3,5.9,1.81,2.3,2,2,2,0,-4.3,69,0,2,2.9,3.2,110,6.0,49,115,7.1,0.3,25,7,3,51,7.9,92,30,7,13,0.16,0.26,0.42,12.28,2.05,1.63,2.29,0.71,0.1,0.26,1.89,10.82,10.29,7.76,0.0,0.05,0.95,0.12,0.24,0.5,0.0,0.0,0.16,0.21,1.26,0.0,2.0,0.14,0.29,0.43,13.08,1.97,1.93,2.64,0.73,0.07,0.36,2.29,11.36,10.79,0.0,0.07,0.99,0.14,12.13,2.13,1.88,0.25,2.25,0.13,12.9,0.99,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,sherwood,k,sherwood3600wk,88326-82834,W,k,Kiefer Sherwood,sherwood,6.385714576357887,21.0,3600,SEA@NSH,NSH,SEA,,,,,,W/UTIL,sherwood3600wk,2700
walkerduehrCGY,duehr3600ww,50.7,Walker Duehr,3600,W,0,CGY,VGK-J.Quick,5.02,6.5,3.6,-1.27,1.4,4,0,1,0,-3.0,53,0,2,3.6,3.0,-150,6.5,41,-140,6.4,0.1,17,7,11,63,5.1,38,15,23,13,0.22,0.11,0.33,10.03,1.97,1.61,1.94,0.83,0.14,0.17,1.78,10.71,7.76,7.47,0.0,0.0,0.22,0.06,0.06,1.0,0.0,0.0,0.22,0.11,0.22,0.0,1.58,0.11,0.11,0.22,10.46,1.26,1.44,1.89,0.76,0.08,0.22,1.67,8.89,7.11,0.0,0.0,0.25,0.11,8.75,2.0,2.0,0.0,2.25,0.25,9.78,0.26,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,duehr,w,duehr3600ww,88326-148401,W,w,Walker Duehr,duehr,6.399999830457899,18.0,3600,VGK@CGY,CGY,VGK,,,,,,W/UTIL,duehr3600ww,2500
dantonheinenPIT,heinen3600wd,48.84,Danton Heinen,3600,W,0,PIT,DAL-J.Oettinger,4.97,6.4,3.5,-1.32,1.4,3,0,1,0,-2.3,53,2,1,3.0,3.6,127,6.5,17,135,7.0,-0.1,44,21,37,95,5.8,50,21,35,14,0.18,0.2,0.38,11.34,2.01,1.66,2.11,0.79,0.11,0.39,2.05,10.01,9.8,7.43,0.04,0.03,0.87,0.18,0.22,0.82,0.0,0.0,0.14,0.18,0.23,0.0,1.51,0.08,0.17,0.25,10.76,1.4,1.92,2.33,0.82,0.04,0.25,2.17,9.92,8.75,0.0,0.0,0.75,0.17,8.17,1.5,1.17,0.33,1.83,0.0,8.92,0.2,0.0,0.0,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,heinen,d,heinen3600wd,88326-70128,W,d,Danton Heinen,heinen,6.092592592592593,54.0,3600,PIT@DAL,PIT,DAL,,,,,,W/UTIL,heinen3600wd,2500
sonnymilanoWSH,milano4500ws,48.6,Sonny Milano,4500,W,0,WAS,CHI-A.Khudobin,6.31,8.1,4.5,-1.74,1.4,3,0,1,0,-1.6,18,0,2,4.2,2.5,-275,6.5,83,-245,7.2,-0.4,45,22,46,77,10.7,58,33,25,12,0.18,0.32,0.5,13.5,2.22,1.26,1.97,0.64,0.14,0.19,1.46,11.01,11.34,8.1,0.01,0.07,1.08,0.12,0.2,0.57,0.0,0.0,0.17,0.25,0.25,0.0,1.36,0.27,0.55,0.82,12.09,4.07,1.0,1.6,0.63,0.27,0.36,1.36,11.6,11.2,0.09,0.0,0.04,0.1,10.6,1.2,0.8,0.4,1.2,0.0,11.9,0.0,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,milano,s,milano4500ws,88326-58977,W,s,Sonny Milano,milano,7.777192768297698,57.0,4500,CHI@WSH,WSH,CHI,,,,,,W/UTIL,milano4500ws,2900
brandontanevSEA,tanev4400wb,47.46,Brandon Tanev,4400,W,0,SEA,NAS-J.Saros,7.51,9.6,5.5,-0.34,1.7,4,0,1,0,-3.1,13,0,2,3.2,2.9,-130,6.0,51,-135,8.4,0.0,49,20,29,87,8.6,50,33,50,12,0.21,0.24,0.46,14.33,1.93,1.47,2.03,0.73,0.15,0.89,2.36,9.94,9.77,7.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.53,0.07,1.12,0.38,0.15,0.54,12.82,2.53,0.77,1.23,0.62,0.5,0.54,1.31,7.69,6.69,0.0,0.0,0.03,0.0,7.5,1.67,0.67,1.0,1.17,0.0,12.9,0.04,0.0,0.0,49.08,46.46,48.1,43.04,44.84,2.86,0.18,3.36,0.22,47.92,50.71,40.92,41.21,2.92,0.16,3.07,0.09,40.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,tanev,b,tanev4400wb,88326-68646,W,b,Brandon Tanev,tanev,8.285714285714286,70.0,4400,SEA@NSH,SEA,NSH,,,,,,W/UTIL,tanev4400wb,2700
lukasreichelCHI,reichel4300wl,46.06,Lukas Reichel,4300,W,0,CHI,WAS-D.Kuemper,9.85,12.5,7.2,2.19,2.3,1,1,3,0,-2.1,96,0,3,2.5,4.2,227,6.5,17,205,7.6,0.6,26,10,12,50,7.9,46,30,30,13,0.16,0.26,0.42,14.94,1.69,1.58,2.0,0.79,0.1,0.68,2.26,9.61,14.39,7.67,0.0,0.05,2.19,0.26,0.42,0.62,0.0,0.0,0.16,0.21,0.11,0.0,2.08,0.2,0.2,0.4,16.58,1.45,1.5,1.9,0.79,0.13,0.9,2.4,8.1,15.4,0.0,0.1,2.61,0.3,8.0,2.29,1.57,0.71,2.14,0.14,17.02,2.94,0.0,0.14,42.82,39.06,46.1,50.93,46.88,2.97,0.17,2.71,0.17,38.25,46.67,51.42,46.83,3.15,0.12,3.08,0.14,46.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,reichel,l,reichel4300wl,88326-153812,W,l,Lukas Reichel,reichel,8.77857153756278,14.0,4300,CHI@WSH,CHI,WSH,,,,,,W/UTIL,reichel4300wl,4100
jakobsilfverbergANH,silfverberg3800wj,45.92,Jakob Silfverberg,3800,W,0,ANA,WPG-C.Hellebuyck,7.74,9.8,5.6,1.06,2.0,3,2,1,0,-1.1,79,0,2,2.4,3.7,192,6.0,10,185,7.0,-0.4,48,14,31,87,9.0,75,33,25,12,0.14,0.19,0.33,15.28,1.3,1.67,2.26,0.74,0.09,0.7,2.37,7.78,12.33,5.93,0.06,0.03,1.63,0.28,0.49,0.56,0.0,0.0,0.09,0.16,0.34,0.0,1.5,0.31,0.31,0.62,15.25,2.44,1.38,1.83,0.76,0.22,0.54,1.92,7.0,12.33,0.15,0.08,1.48,0.25,7.71,1.71,1.0,0.71,1.86,0.29,15.03,1.28,0.0,0.14,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,silfverberg,j,silfverberg3800wj,88326-14473,W,j,Jakob Silfverberg,silfverberg,7.060000174386161,70.0,3800,WPG@ANH,ANH,WPG,,,,,,W/UTIL,silfverberg3800wj,3100
jonatanberggrenDET,berggren4100wj,45.86,Jonatan Berggren,4100,W,0,DET,STL-J.Hofer,7.58,9.7,5.5,0.31,1.8,4,2,2,0,-2.3,37,0,2,3.5,3.2,-125,6.5,41,-135,5.8,-1.7,21,9,37,51,3.8,30,7,61,13,0.22,0.19,0.41,13.51,1.82,1.33,1.93,0.69,0.17,0.43,1.76,9.23,10.55,7.21,0.07,0.07,1.74,0.25,0.36,0.68,0.0,0.0,0.15,0.11,0.3,0.0,1.47,0.08,0.08,0.17,13.04,0.78,1.0,1.58,0.63,0.08,0.33,1.33,9.92,10.75,0.0,0.0,1.21,0.08,10.43,1.71,1.29,0.43,2.14,0.14,13.21,1.16,0.0,0.0,45.09,39.6,48.31,46.77,40.41,3.36,0.19,2.44,0.22,41.31,48.46,43.54,38.23,3.36,0.19,2.85,0.19,39.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,berggren,j,berggren4100wj,88326-151490,W,j,Jonatan Berggren,berggren,7.083636474609375,55.0,4100,STL@DET,DET,STL,,,,,,W/UTIL,berggren4100wj,2800
martinkautSJ,kaut3100wm,45.85,Martin Kaut,3100,W,0,SJ,VAN-T.Demko,7.46,9.5,5.4,2.14,2.4,2,2,4,0,1.1,84,0,3,3.2,4.0,140,7.0,23,145,3.7,-0.6,14,4,19,81,5.9,16,8,8,12,0.06,0.09,0.16,10.07,0.95,1.06,1.72,0.62,0.06,0.16,1.22,7.81,8.39,5.39,0.0,0.0,0.85,0.09,0.16,0.6,0.0,0.0,0.06,0.09,0.13,0.0,1.78,0.25,0.25,0.5,15.3,1.96,2.25,3.25,0.69,0.11,0.0,2.25,14.25,12.75,0.0,0.0,1.63,0.5,12.5,1.0,1.0,0.0,1.5,0.0,14.7,1.33,0.0,0.0,46.75,45.91,45.27,47.16,42.16,2.56,0.19,3.02,0.28,48.69,45.17,45.62,40.58,2.77,0.11,3.15,0.15,41.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,kaut,m,kaut3100wm,88326-97152,W,m,Martin Kaut,kaut,3.450000047683716,32.0,3100,SJ@VAN,SJ,VAN,,,,,,W/UTIL,kaut3100wm,2500
garnethathawayBOS,hathaway3600wg,45.36,Garnet Hathaway,3600,W,0,BOS,MTL-J.Allen,5.85,7.5,4.2,-0.44,1.6,4,0,1,0,-1.7,53,0,2,4.6,2.2,-450,6.5,95,-430,6.7,-0.2,68,28,29,96,5.9,76,30,23,13,0.17,0.12,0.29,12.06,1.44,1.19,1.62,0.74,0.14,1.1,2.29,9.84,9.64,7.24,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.17,0.11,0.89,0.0,1.23,0.15,0.15,0.31,10.81,1.72,1.0,1.38,0.72,0.15,0.69,1.69,6.77,9.62,0.0,0.0,0.0,0.0,8.0,1.75,1.5,0.25,2.13,0.0,10.19,0.0,0.0,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,hathaway,g,hathaway3600wg,88326-59127,W,g,Garnet Hathaway,hathaway,6.350000169542101,72.0,3600,MON@BOS,BOS,MON,,,,,,W/UTIL,hathaway3600wg,2500
adamerneDET,erne3900wa,44.73,Adam Erne,3900,W,0,DET,STL-J.Hofer,5.94,7.6,4.3,-0.94,1.5,2,0,1,0,0.0,29,0,2,3.5,3.2,-125,6.5,41,-135,5.9,-0.7,40,21,37,89,5.0,23,15,46,13,0.14,0.16,0.3,13.31,1.35,1.1,1.58,0.7,0.13,0.72,1.83,8.7,11.87,6.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.3,0.01,1.86,0.22,0.0,0.22,11.77,1.12,1.22,1.89,0.65,0.18,0.22,1.44,7.33,9.44,0.0,0.0,0.0,0.0,8.67,1.5,1.5,0.0,2.33,0.0,12.16,0.0,0.0,0.0,45.09,39.6,48.31,46.77,40.41,3.36,0.19,2.44,0.22,41.31,48.46,43.54,38.23,3.36,0.19,2.85,0.19,39.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,erne,a,erne3900wa,88326-43212,W,a,Adam Erne,erne,6.007692190317007,52.0,3900,STL@DET,DET,STL,DTD,Lower body,,,,W/UTIL,erne3900wa,2500
michaelamadioVGK,amadio3800wm,44.72,Michael Amadio,3800,W,0,VGK,CGY-J.Markstrom,5.18,6.7,3.7,-1.5,1.4,4,0,1,0,-1.3,45,0,2,3.0,3.6,127,6.5,59,120,6.7,-0.6,42,24,39,87,6.6,69,38,30,13,0.21,0.15,0.36,12.58,1.72,1.42,1.8,0.79,0.15,0.36,1.78,11.88,10.99,8.51,0.01,0.01,0.5,0.07,0.09,0.83,0.0,0.0,0.19,0.14,0.24,0.0,1.17,0.14,0.29,0.43,13.22,1.95,1.14,1.38,0.83,0.12,0.79,1.93,10.08,12.15,0.0,0.07,1.32,0.15,9.57,2.43,1.14,1.29,1.14,0.29,13.2,0.87,0.0,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,amadio,m,amadio3800wm,88326-59142,W,m,Michael Amadio,amadio,6.7403510913514255,57.0,3800,VGK@CGY,VGK,CGY,,,,,,W/UTIL,amadio3800wm,2600
ryanlombergFLA,lomberg3600wr,44.55,Ryan Lomberg,3600,W,0,FLA,TOR-M.Murray,5.04,6.5,3.6,-1.25,1.4,3,0,1,0,-2.8,53,0,2,3.8,3.3,-137,7.0,51,-120,5.3,-1.0,47,19,40,101,6.0,45,27,54,11,0.17,0.1,0.27,10.78,1.5,1.47,2.09,0.7,0.11,0.21,1.68,11.3,9.64,8.44,0.0,0.0,0.07,0.01,0.01,1.0,0.0,0.0,0.17,0.1,1.26,0.0,1.45,0.18,0.09,0.27,13.19,1.23,1.73,2.64,0.66,0.11,0.18,1.91,14.64,11.18,0.0,0.0,0.1,0.09,12.83,1.0,1.0,0.0,1.83,0.17,13.15,0.19,0.0,0.0,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,lomberg,r,lomberg3600wr,88326-66754,W,r,Ryan Lomberg,lomberg,5.27323935065471,71.0,3600,TOR@FLA,FLA,TOR,,,,,,W/UTIL,lomberg3600wr,2500
a.j.greerBOS,greer3300wa,43.81,A.J. Greer,3300,W,0,BOS,MTL-J.Allen,4.03,5.2,2.9,-1.68,1.2,4,0,1,0,0.0,75,0,2,4.6,2.2,-450,6.5,95,-430,4.7,-1.3,26,9,37,88,3.6,38,7,30,13,0.1,0.12,0.22,8.95,1.47,1.1,1.45,0.76,0.09,0.38,1.48,6.96,7.25,5.46,0.0,0.0,0.07,0.02,0.02,1.0,0.0,0.0,0.1,0.12,1.24,0.02,1.28,0.0,0.1,0.1,9.25,0.65,1.3,1.6,0.81,0.0,0.2,1.5,6.8,7.5,0.0,0.0,0.01,0.0,8.0,1.6,1.6,0.0,2.0,0.0,9.69,0.0,0.0,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,greer,a,greer3300wa,88326-73963,W,a,A.J. Greer,greer,4.261538578913762,52.0,3300,MON@BOS,BOS,MON,,,,,,W/UTIL,greer3300wa,2500
rafaelharvey-pinardMON,harveypinard5500wr,43.46,R. Harvey-Pinard,5500,W,0,MTL,BOS-J.Swayman,9.46,12.0,7.0,-0.54,1.7,1,1,3,0,-5.7,84,0,2,2.2,4.6,342,6.5,5,325,11.3,2.5,61,30,34,26,8.8,57,14,42,14,0.32,0.18,0.5,16.94,1.77,1.54,2.18,0.7,0.21,1.86,3.39,10.89,14.85,7.52,0.07,0.0,1.51,0.21,0.43,0.5,0.04,0.0,0.21,0.18,0.29,0.0,1.91,0.14,0.14,0.29,18.72,0.93,1.36,2.14,0.63,0.11,2.36,3.71,11.31,16.08,0.0,0.0,2.18,0.21,10.29,3.14,0.86,2.29,1.86,0.57,19.1,1.93,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,harveypinard,r,harveypinard5500wr,88326-97079,W,r,Rafael Harvey-Pinard,harveypinard,11.103703251591435,27.0,5500,MON@BOS,MON,BOS,,,,,,W/UTIL,harveypinard5500wr,4900
