combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
sonnymilanoWSH,milano4200ws,milano4200ws,53.22,Sonny Milano,4200,W,0,WAS,NJD-A.Schmid,6.24,8.0,4.5,-1.22,1.5,2,2,6,0,0.0,19,0,3,3.1,3.6,123,6.5,15,125,6.7,-0.8,42,20,50,77,7.4,50,50,33,12,0.17,0.28,0.44,13.81,1.91,1.31,2.01,0.65,0.13,0.22,1.53,11.31,11.58,8.3,0.01,0.07,1.2,0.12,0.22,0.53,0.0,0.0,0.15,0.21,0.28,0.0,1.65,0.17,0.33,0.5,12.04,2.49,1.33,2.18,0.61,0.12,0.33,1.67,12.45,11.27,0.08,0.0,0.24,0.09,12.6,1.5,1.17,0.33,2.0,0.2,12.24,0.09,0.17,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,milano,s,87782-58977,W,s,Sonny Milano,milano,7.648077157827524,52.0,4200,NJ@WSH,WSH,NJ,,,,,,W/UTIL,milano4200ws,2600
colinmillerDAL,miller3600dc,miller3600dc,54.89,Colin Miller,3600,D,0,DAL,BUF-E.Comrie,6.07,7.7,4.4,-0.65,1.7,1,0,1,0,0.0,86,0,3,3.8,2.9,-173,6.5,62,-145,5.5,-1.2,53,17,22,88,4.5,72,18,9,11,0.04,0.19,0.24,16.53,0.87,1.19,1.87,0.64,0.04,0.94,2.13,15.73,14.35,11.35,0.0,0.0,0.17,0.06,0.06,1.0,0.0,0.0,0.04,0.19,0.52,0.0,1.32,0.0,0.09,0.09,16.61,0.33,1.09,1.56,0.7,0.0,1.18,2.27,17.6,15.9,0.0,0.0,0.11,0.0,17.2,2.33,1.5,0.83,1.75,0.0,15.59,0.08,0.0,0.0,48.95,46.98,42.73,47.65,45.25,2.95,0.23,2.76,0.26,52.0,47.31,49.33,47.15,3.5,0.17,2.38,0.29,47.25,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,miller,c,87782-42924,D,c,Colin Miller,miller,5.573770491803279,61.0,3600,DAL@BUF,DAL,BUF,,,,,,D/UTIL,miller3600dc,3100
k'andremillerNYR,miller4500dk,miller4500dk,73.71,K'Andre Miller,4500,D,0,NYR,MTL-S.Montembeault,8.95,11.3,6.6,0.29,2.0,1,2,5,0,0.0,89,0,5,4.2,2.5,-290,6.5,92,-275,8.2,0.1,68,29,26,104,6.1,33,41,8,12,0.1,0.32,0.43,22.36,1.15,1.4,1.98,0.71,0.07,1.27,2.67,18.21,17.12,13.47,0.01,0.03,0.46,0.05,0.09,0.56,0.0,0.02,0.1,0.28,0.41,0.0,1.2,0.1,0.4,0.5,20.34,1.48,0.9,1.1,0.82,0.11,1.3,2.2,15.7,15.6,0.0,0.0,1.34,0.0,13.33,0.67,0.0,0.67,0.33,0.0,16.55,1.36,0.0,0.0,48.0,45.01,48.42,45.32,41.28,2.92,0.25,3.32,0.25,40.64,53.46,44.91,40.0,3.0,0.3,2.62,0.18,40.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,miller,k,87782-119830,D,k,K'Andre Miller,miller,8.758333333333333,60.0,4500,NYR@MON,NYR,MON,,,,,,D/UTIL,miller4500dk,4100
caseymittelstadtBUF,mittelstadt4400cc,mittelstadt4400cc,66.81,Casey Mittelstadt,4400,C,0,BUF,DAL-JOettinger,8.06,10.3,5.9,0.41,1.8,2,2,6,0,0.0,15,0,2,2.9,3.8,143,6.5,38,125,8.8,1.0,65,31,34,87,11.5,76,23,53,13,0.16,0.45,0.61,15.77,2.32,1.75,2.24,0.78,0.09,0.23,1.98,10.94,10.67,8.56,0.05,0.15,2.27,0.32,0.44,0.73,0.01,0.0,0.1,0.3,0.14,0.0,2.15,0.23,0.69,0.92,15.19,3.63,1.85,2.62,0.71,0.12,0.15,2.0,12.46,11.92,0.0,0.08,1.57,0.0,14.13,2.0,2.0,0.0,2.75,0.0,15.0,1.12,0.0,0.0,47.4,45.25,47.65,42.73,46.98,3.16,0.25,2.91,0.18,47.15,49.33,47.31,52.0,2.85,0.24,2.0,0.25,52.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,mittelstadt,c,87782-82850,C,c,Casey Mittelstadt,mittelstadt,8.693650987413195,63.0,4400,DAL@BUF,BUF,DAL,,,,,,C/UTIL,mittelstadt4400cc,2700
sammontembeaultMON,montembeault7100gs,montembeault7100gs,24.5,Sam Montembeault,7100,G,0,MTL,NYR-I.Shesterkin,11.16,14.2,8.2,-4.48,1.6,1,0,0,0,-5.6,40,0,0,2.5,4.2,232,6.5,8,230,15.0,-0.3,28,18,11,88,13.1,23,15,15,13,3.39,0.0,0.0,0.0,0.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,45.01,0.0,0.0,0.0,0.0,0.0,0.0,53.46,40.64,0.0,0.0,0.0,0.0,42.2,3/9/23,0,29.7,0.37,0.53,57.87,0.0,29.4,3.8,0.4,0.0,48.0,3.23,31.44,3.32,0.25,2.92,0.25,3.5,28.58,2.62,0.18,3.0,0.3,26.83,NYR,montembeault,s,87782-66693,G,s,Sam Montembeault,montembeault,15.35999959309896,30.0,7100,NYR@MON,MON,NYR,,,,,,G,montembeault7100gs,6800
trevormooreLA,moore5400wt,moore5400wt,78.93,Trevor Moore,5400,W,0,LA,COL-A.Georgiev,10.32,13.0,7.6,0.52,1.9,2,2,5,1,0.0,47,0,3,2.7,3.4,140,6.0,16,140,11.1,1.1,46,20,29,95,4.5,8,33,0,12,0.22,0.35,0.57,17.49,1.96,3.0,4.06,0.74,0.07,0.44,3.44,14.4,12.27,10.76,0.01,0.07,1.92,0.39,0.53,0.73,0.07,0.01,0.14,0.26,0.5,0.01,2.45,0.0,0.2,0.2,14.83,0.81,1.6,2.8,0.57,0.0,0.2,1.8,12.0,10.6,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,moore,t,87782-74112,W,t,Trevor Moore,moore,9.776190621512276,42.0,5400,LA@COL,LA,COL,IR,Upper body,,,,W/UTIL,moore5400wt,4200
j.j.moserARI,moser4000dj,moser4000dj,47.98,J.J. Moser,4000,D,0,ARI,NAS-J.Saros,8.82,11.1,6.5,1.24,2.2,2,2,2,0,0.0,83,0,2,2.7,3.5,145,6.0,30,145,7.2,-1.6,50,19,38,89,6.4,38,61,38,13,0.08,0.28,0.36,20.25,1.07,1.04,1.44,0.72,0.07,1.62,2.65,10.54,15.07,7.68,0.01,0.12,2.07,0.21,0.26,0.79,0.0,0.0,0.06,0.17,0.47,0.0,0.93,0.0,0.46,0.46,20.02,1.38,0.62,0.91,0.68,0.0,1.08,1.69,11.27,15.18,0.0,0.08,1.04,0.0,11.2,1.86,0.57,1.29,0.8,0.0,21.31,0.93,0.0,0.0,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,moser,j,87782-159801,D,j,J.J. Moser,moser,7.407812595367432,64.0,4000,NSH@ARI,ARI,NSH,,,,,,D/UTIL,moser4000dj,3400
martinnecasCAR,necas7400wm,necas7400wm,86.5,Martin Necas,7400,W,0,CAR,PHI-F.Sandstrom,14.97,18.8,11.2,1.27,2.0,2,1,12,0,0.0,31,0,2,4.2,2.0,-435,6.0,74,-365,12.0,0.2,61,29,37,100,15.3,63,36,36,11,0.29,0.44,0.74,17.46,2.54,2.71,3.91,0.69,0.11,0.23,2.93,15.02,10.78,11.21,0.09,0.15,2.63,0.47,0.8,0.59,0.01,0.01,0.2,0.28,0.39,0.0,2.59,0.36,0.73,1.09,16.64,3.93,2.45,4.1,0.6,0.15,0.55,3.0,13.8,9.4,0.18,0.36,2.13,0.5,13.6,3.5,3.0,0.5,4.4,1.0,17.38,2.74,0.17,0.67,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,necas,m,87782-82045,W,m,Martin Necas,necas,14.829032651839718,62.0,7400,PHI@CAR,CAR,PHI,,,,,,W/UTIL,necas7400wm,6000
brocknelsonNYI,nelson7100cb,nelson7100cb,79.08,Brock Nelson,7100,C,0,NYI,PIT-TJarry,13.21,16.6,9.8,0.02,1.9,2,1,6,0,0.0,56,0,2,2.8,3.3,122,6.0,47,115,14.5,1.2,72,37,26,96,16.2,72,27,36,11,0.45,0.48,0.94,18.49,3.05,2.69,3.47,0.78,0.17,0.55,3.24,13.28,14.5,9.59,0.13,0.12,2.85,0.79,1.02,0.78,0.0,0.0,0.33,0.37,0.27,0.06,2.5,0.67,0.42,1.08,19.26,3.36,2.75,3.82,0.72,0.24,0.33,3.08,14.0,15.25,0.17,0.25,2.87,0.75,11.83,1.67,1.33,0.33,2.2,0.33,18.7,2.27,0.0,0.33,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,nelson,b,87782-21897,C,b,Brock Nelson,nelson,14.557575572620738,66.0,7100,NYI@PIT,NYI,PIT,,,,,,C/UTIL,nelson7100cb,6000
patriknemethARI,nemeth3600dp,nemeth3600dp,31.89,Patrik Nemeth,3600,D,0,ARI,NAS-J.Saros,6.4,8.1,4.7,-0.32,1.8,2,0,1,0,0.0,83,0,2,2.7,3.5,145,6.0,30,145,4.1,-2.4,53,7,29,105,5.7,100,0,0,13,0.01,0.08,0.1,16.71,0.36,0.8,1.23,0.65,0.02,1.42,2.22,10.55,14.41,7.55,0.0,0.0,0.05,0.01,0.01,1.0,0.0,0.0,0.01,0.08,0.53,0.0,1.03,0.0,0.0,0.0,20.53,0.0,1.38,2.27,0.61,0.0,2.15,3.54,10.5,17.67,0.0,0.0,0.0,0.0,10.33,3.43,1.29,2.14,2.4,0.0,20.32,0.0,0.0,0.0,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,nemeth,p,87782-14217,D,p,Patrik Nemeth,nemeth,4.203389830508475,59.0,3600,NSH@ARI,ARI,NSH,,,,,,D/UTIL,nemeth3600dp,3000
alexnewhookCOL,newhook4200ca,newhook4200ca,59.89,Alex Newhook,4200,C,0,COL,LA-JKorpisalo,5.4,6.9,3.9,-1.84,1.3,4,2,3,0,0.0,25,0,2,3.4,2.7,-165,6.0,84,-165,6.9,-0.1,44,20,44,96,7.2,66,33,16,12,0.15,0.25,0.4,13.84,1.73,1.34,1.68,0.8,0.12,0.52,1.86,10.8,11.13,7.7,0.01,0.03,1.41,0.25,0.31,0.79,0.0,0.0,0.14,0.22,0.23,0.0,1.3,0.08,0.31,0.38,13.07,1.74,1.46,1.58,0.92,0.05,0.69,2.15,8.36,11.82,0.0,0.08,1.25,0.17,8.0,2.0,1.57,0.43,1.67,0.33,12.46,1.3,0.0,0.14,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,newhook,a,87782-148101,C,a,Alex Newhook,newhook,7.0741936468308975,62.0,4200,LA@COL,COL,LA,,,,,,C/UTIL,newhook4200ca,2700
valerinichushkinCOL,nichushkin6700wv,nichushkin6700wv,89.95,Valeri Nichushkin,6700,W,0,COL,LA-J.Korpisalo,12.79,16.1,9.5,0.45,1.9,1,2,11,1,0.0,97,0,2,3.4,2.7,-165,6.0,84,-165,15.0,1.6,49,23,18,97,16.7,83,8,33,12,0.43,0.48,0.91,20.53,2.66,3.23,4.27,0.76,0.13,0.44,3.67,17.94,13.42,12.97,0.15,0.08,2.77,0.44,0.62,0.71,0.01,0.01,0.27,0.39,0.19,0.04,2.6,0.33,0.83,1.17,19.38,3.62,2.5,3.45,0.72,0.13,0.58,3.08,13.27,12.45,0.08,0.08,3.6,0.73,12.2,2.17,1.83,0.33,3.2,1.0,18.3,3.14,0.0,0.17,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,nichushkin,v,87782-41392,W,v,Valeri Nichushkin,nichushkin,14.291428920200891,35.0,6700,LA@COL,COL,LA,,,,,,W/UTIL,nichushkin6700wv,6600
mattnietoCOL,nieto3800wm,nieto3800wm,56.27,Matt Nieto,3800,W,0,COL,LA-J.Korpisalo,4.23,5.5,3.0,-2.45,1.1,4,0,1,0,0.0,39,0,2,3.4,2.7,-165,6.0,84,-165,6.3,-0.2,54,26,34,86,5.6,33,66,25,12,0.15,0.15,0.3,14.6,1.23,1.52,2.01,0.75,0.1,0.47,1.99,10.18,11.13,7.53,0.0,0.01,0.4,0.03,0.03,1.0,0.0,0.0,0.15,0.14,0.2,0.0,1.07,0.15,0.08,0.23,10.41,1.33,1.38,1.5,0.92,0.11,0.54,1.92,7.42,9.92,0.0,0.0,0.08,0.0,6.5,1.86,1.29,0.57,1.5,0.0,10.96,0.15,0.0,0.0,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,nieto,m,87782-39234,W,m,Matt Nieto,nieto,6.421311675525103,61.0,3800,LA@COL,COL,LA,,,,,,W/UTIL,nieto3800wm,2500
stefannoesenCAR,noesen4500ws,noesen4500ws,65.71,Stefan Noesen,4500,W,0,CAR,PHI-F.Sandstrom,9.71,12.3,7.1,1.66,2.2,4,1,5,0,0.0,19,0,2,4.2,2.0,-435,6.0,74,-365,7.6,-0.6,32,15,27,100,4.3,18,81,9,11,0.17,0.29,0.46,11.91,2.32,1.73,2.58,0.67,0.1,0.24,1.97,10.44,6.4,7.81,0.12,0.1,2.81,0.54,0.81,0.67,0.0,0.0,0.05,0.19,0.32,0.0,1.42,0.09,0.09,0.18,11.6,0.93,1.45,2.2,0.66,0.06,0.09,1.55,12.2,7.5,0.09,0.0,2.59,0.3,12.0,1.33,1.33,0.0,2.2,0.4,11.58,3.07,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,noesen,s,87782-15286,W,s,Stefan Noesen,noesen,7.5949153576867054,59.0,4500,PHI@CAR,CAR,PHI,,,,,,W/UTIL,noesen4500ws,2900
tomasnosekBOS,nosek3500ct,nosek3500ct,49.13,Tomas Nosek,3500,C,0,BOS,EDM-SSkinner,4.29,5.5,3.1,-1.51,1.2,4,0,1,0,0.0,64,0,5,3.7,2.9,-165,6.5,76,-175,4.9,-0.7,56,18,24,94,10.9,27,9,27,11,0.06,0.17,0.23,12.49,1.1,1.14,1.59,0.72,0.06,0.53,1.67,7.82,8.85,6.08,0.0,0.0,0.06,0.0,0.03,0.0,0.03,0.01,0.04,0.15,0.59,0.01,1.13,0.4,0.2,0.6,12.02,3.0,1.6,2.0,0.8,0.25,0.2,1.8,5.0,10.8,0.0,0.0,0.0,0.0,5.0,1.8,1.6,0.2,2.0,0.0,12.02,0.0,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,nosek,t,87782-59235,C,t,Tomas Nosek,nosek,4.868085171313996,47.0,3500,EDM@BOS,BOS,EDM,,,,,,C/UTIL,nosek3500ct,2500
tommynovakNSH,novak5800ct,novak5800ct,61.44,Thomas Novak,5800,C,0,NAS,ARI-CIngram,11.84,14.9,8.8,1.32,2.0,1,1,5,0,0.0,25,0,3,3.5,2.7,-172,6.0,70,-170,7.2,-0.8,19,9,21,51,3.6,25,75,0,4,0.29,0.46,0.75,12.62,3.56,1.57,1.96,0.8,0.18,0.29,1.86,11.37,10.81,8.33,0.11,0.11,1.83,0.3,0.33,0.89,0.0,0.0,0.18,0.36,0.21,0.0,2.49,0.5,0.7,1.2,15.32,4.7,1.4,1.9,0.74,0.36,0.3,1.7,12.6,11.3,0.2,0.1,1.65,0.2,13.5,1.5,1.33,0.17,1.67,0.17,16.21,1.86,0.17,0.17,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,novak,t,87782-117104,C,t,Tommy Novak,novak,10.74000040690104,30.0,5800,NSH@ARI,NSH,ARI,,,,,,C/UTIL,novak5800ct,4300
ryannugent-hopkinsEDM,nugenthopkins8000wr,nugenthopkins8000wr,78.42,R. Nugent-Hopkins,8000,W,0,EDM,BOS-L.Ullmark,12.5,15.7,9.3,-2.37,1.6,2,1,3,0,0.0,31,0,3,2.9,3.7,140,6.5,24,150,14.9,1.6,60,28,32,105,17.2,69,30,38,13,0.4,0.66,1.06,19.67,3.23,2.31,3.05,0.76,0.17,0.54,2.85,12.12,12.74,9.23,0.13,0.4,3.77,0.65,0.88,0.73,0.03,0.03,0.24,0.22,0.54,0.03,2.44,0.5,0.64,1.14,20.55,3.33,2.64,3.46,0.76,0.19,0.36,3.0,14.31,12.54,0.21,0.43,3.52,0.62,14.5,2.86,2.57,0.29,3.17,0.5,20.12,3.55,0.14,0.43,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,nugenthopkins,r,87782-14563,W,r,Ryan Nugent-Hopkins,nugenthopkins,16.316922701322117,65.0,8000,EDM@BOS,EDM,BOS,,,,,,W/UTIL,nugenthopkins8000wr,6600
darnellnurseEDM,nurse6200dd,nurse6200dd,78.26,Darnell Nurse,6200,D,0,EDM,BOS-L.Ullmark,10.89,13.7,8.1,-1.42,1.8,1,2,9,0,0.0,74,0,3,2.9,3.7,140,6.5,24,150,11.3,-0.7,60,20,31,105,12.2,76,23,30,13,0.11,0.39,0.5,23.05,1.3,2.24,3.05,0.73,0.05,1.99,4.23,18.68,18.04,14.07,0.0,0.01,0.68,0.12,0.18,0.71,0.03,0.02,0.08,0.36,0.99,0.0,1.98,0.0,0.57,0.57,23.34,1.47,2.21,2.92,0.76,0.0,2.43,4.64,18.08,14.69,0.0,0.0,1.1,0.23,18.17,5.14,2.43,2.71,2.33,0.33,23.0,1.06,0.0,0.0,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,nurse,d,87782-42910,D,d,Darnell Nurse,nurse,11.564615572415866,65.0,6200,EDM@BOS,EDM,BOS,,,,,,D/UTIL,nurse6200dd,5400
drewo'connorPIT,o'connor3600wd,o'connor3600wd,49.59,Drew O'Connor,3600,W,0,PIT,NYI-I.Sorokin,4.73,6.1,3.4,-1.56,1.3,3,0,1,0,0.0,55,0,2,3.3,2.8,-145,6.0,53,-135,5.5,0.0,26,11,16,68,7.0,61,15,30,13,0.16,0.1,0.26,9.08,1.72,1.32,2.1,0.63,0.12,0.32,1.65,8.45,7.72,6.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.19,0.0,1.53,0.18,0.09,0.27,10.34,1.57,1.91,2.64,0.72,0.1,0.36,2.27,10.0,8.8,0.0,0.0,0.17,0.0,7.67,2.0,1.71,0.29,2.29,0.0,10.32,0.07,0.0,0.0,50.95,50.4,48.72,46.78,44.37,3.3,0.21,2.91,0.16,57.0,48.33,44.77,46.0,3.46,0.16,2.67,0.22,44.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,o'connor,d,87782-119693,W,d,Drew O'Connor,o'connor,5.655172413793103,29.0,3600,NYI@PIT,PIT,NYI,,,,,,W/UTIL,o'connor3600wd,2500
logano'connorCOL,o'connor3800wl,o'connor3800wl,47.18,Logan O'Connor,3800,W,0,COL,LA-J.Korpisalo,4.86,6.2,3.5,-1.82,1.3,3,0,1,0,0.0,39,0,2,3.4,2.7,-165,6.0,84,-165,5.7,-1.1,50,18,43,96,6.7,66,25,33,12,0.1,0.19,0.28,13.45,1.25,1.25,1.8,0.7,0.08,0.58,1.83,9.61,10.24,7.12,0.0,0.0,0.05,0.0,0.05,0.0,0.02,0.01,0.08,0.18,0.5,0.0,1.26,0.15,0.15,0.31,13.56,1.37,1.0,1.33,0.75,0.15,0.54,1.54,7.91,13.09,0.0,0.0,0.0,0.0,10.6,2.0,1.14,0.86,1.83,0.0,13.23,0.0,0.0,0.0,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,o'connor,l,87782-97153,W,l,Logan O'Connor,o'connor,6.354838709677419,62.0,3800,LA@COL,COL,LA,,,,,,W/UTIL,o'connor3800wl,2500
