combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
maxcomtoisANH,comtois3500wm,33.55,Max Comtois,3500,W,0,ANA,SEA-P.Grubauer,5.73,7.3,4.1,-0.37,1.6,4,2,2,0,-3.4,64,1,4,2.4,4.2,242,6.5,9,250,5.8,-0.7,41,18,32,87,4.0,27,45,18,11,0.13,0.16,0.29,13.54,1.28,1.38,1.98,0.69,0.09,0.39,1.77,11.08,13.97,8.26,0.0,0.0,0.88,0.13,0.18,0.75,0.0,0.0,0.13,0.16,1.25,0.0,1.25,0.0,0.22,0.22,12.45,1.06,1.22,1.63,0.75,0.0,0.33,1.56,10.38,14.63,0.0,0.0,1.21,0.13,10.83,1.43,1.0,0.43,1.5,0.17,12.21,1.46,0.0,0.0,40.35,41.65,43.08,53.33,46.24,2.77,0.16,3.0,0.26,36.3,42.71,60.0,49.36,2.82,0.19,2.43,0.18,48.57,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,comtois,m,comtois3500wm,87705-82156,W,m,Max Comtois,comtois,5.142857142857143,49.0,3500,ANH@SEA,ANH,SEA,,,,,,W/UTIL,comtois3500wm,2500
zachaston-reeseTOR,astonreese3400wz,33.41,Z. Aston-Reese,3400,W,0,TOR,NJD-V.Vanecek,4.53,5.8,3.2,-1.37,1.3,4,0,0,0,-2.6,71,0,3,3.1,3.5,115,6.5,29,105,4.4,-1.7,46,13,45,86,2.3,45,36,0,11,0.12,0.04,0.15,11.6,0.78,1.15,1.76,0.66,0.1,0.56,1.72,8.34,9.45,6.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.37,0.03,1.08,0.0,0.0,0.0,10.46,0.0,1.33,2.0,0.67,0.0,0.11,1.44,9.5,8.25,0.0,0.0,0.02,0.0,9.33,1.25,1.0,0.25,2.33,0.0,10.24,0.0,0.0,0.0,45.83,46.67,44.91,43.17,50.03,3.16,0.25,2.88,0.19,48.8,46.82,48.1,57.0,2.4,0.29,2.55,0.14,63.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,astonreese,z,astonreese3400wz,87705-79820,W,z,Zach Aston-Reese,astonreese,3.7733332316080728,60.0,3400,TOR@NJ,TOR,NJ,,,,,,W/UTIL,astonreese3400wz,2500
connordewarMIN,dewar3600wc,32.56,Connor Dewar,3600,W,0,MIN,CGY-D.Vladar,4.02,5.2,2.9,-2.27,1.1,4,0,0,0,-2.2,56,1,3,3.3,2.8,-147,6.0,63,-140,4.8,-1.4,33,12,35,96,2.5,57,42,0,14,0.07,0.13,0.2,10.82,1.11,1.0,1.51,0.66,0.07,0.58,1.58,7.43,7.53,5.51,0.0,0.0,0.04,0.0,0.06,0.0,0.04,0.01,0.03,0.11,0.55,0.0,0.92,0.0,0.0,0.0,10.26,0.0,0.93,1.5,0.62,0.0,0.64,1.57,7.79,8.29,0.0,0.0,0.0,0.0,6.57,1.86,1.0,0.86,1.57,0.14,10.04,0.0,0.0,0.0,44.75,44.97,39.58,42.97,52.7,3.19,0.23,3.34,0.2,51.79,36.85,47.5,57.46,2.64,0.19,3.0,0.26,56.13,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,dewar,c,dewar3600wc,87705-97056,W,c,Connor Dewar,dewar,4.735483969411543,62.0,3600,CGY@MIN,MIN,CGY,,,,,,W/UTIL,dewar3600wc,2500
tylerpitlickSTL,pitlick3800wt,32.37,Tyler Pitlick,3800,W,0,STL,ARI-K.Vejmelka,4.72,6.1,3.4,-1.96,1.2,4,0,0,0,-3.1,40,0,3,3.6,3.1,-140,6.5,68,-135,4.6,-0.8,30,11,38,81,6.4,72,27,18,11,0.08,0.13,0.22,9.98,1.32,0.9,1.22,0.74,0.09,0.58,1.48,6.97,9.36,5.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.23,0.0,1.31,0.18,0.09,0.27,11.51,1.41,1.36,1.73,0.79,0.13,0.82,2.18,7.64,10.91,0.0,0.0,0.14,0.0,5.67,2.17,1.5,0.67,1.83,0.0,11.58,0.0,0.0,0.0,45.96,40.36,49.68,48.43,38.53,3.0,0.25,3.52,0.26,39.82,51.55,51.09,41.18,3.45,0.11,3.55,0.33,42.2,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,pitlick,t,pitlick3800wt,87705-12718,W,t,Tyler Pitlick,pitlick,4.153191424430685,47.0,3800,STL@ARI,STL,ARI,,,,,,W/UTIL,pitlick3800wt,2500
wadeallisonPHI,allison4100ww,31.96,Wade Allison,4100,W,0,PHI,TB-A.Vasilevskiy,6.59,8.4,4.8,-0.68,1.6,3,0,0,0,-3.0,31,0,2,2.3,3.9,240,6.0,15,245,6.9,-0.1,28,11,21,89,5.0,27,72,18,11,0.18,0.11,0.3,12.57,1.43,1.43,2.14,0.67,0.13,0.98,2.41,11.05,12.37,8.79,0.0,0.0,0.38,0.05,0.05,1.0,0.0,0.0,0.18,0.11,0.77,0.0,1.41,0.09,0.09,0.18,13.67,0.79,1.09,1.8,0.61,0.08,0.91,2.0,12.0,12.9,0.0,0.0,0.16,0.0,13.0,2.0,1.5,0.5,2.8,0.0,14.22,0.11,0.0,0.0,45.1,43.14,44.14,49.98,44.99,2.88,0.14,3.31,0.21,46.4,45.07,50.8,47.86,1.8,0.17,3.14,0.23,42.38,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,allison,w,allison4100ww,87705-128513,W,w,Wade Allison,allison,6.94545468417081,44.0,4100,PHI@TB,PHI,TB,,,,,,W/UTIL,allison4100ww,2700
andreasjohnssonSJ,johnsson3300wa,30.5,Andreas Johnsson,3300,W,0,SJ,COL-A.Georgiev,8.61,10.8,6.2,2.9,2.6,2,2,7,0,-0.7,93,2,1,2.3,4.4,280,6.5,9,265,4.5,-1.3,30,11,34,43,8.0,100,0,66,3,0.08,0.29,0.38,13.28,1.72,1.04,1.39,0.75,0.08,0.38,1.42,10.96,10.96,7.78,0.0,0.0,0.74,0.08,0.08,1.0,0.0,0.0,0.08,0.29,0.25,0.0,1.8,0.0,0.67,0.67,15.63,2.57,1.33,1.33,1.0,0.0,0.33,1.67,14.0,12.0,0.0,0.0,1.17,0.67,14.0,1.67,1.33,0.33,1.33,0.67,15.63,1.17,0.0,0.0,49.92,45.22,45.34,47.16,49.89,2.63,0.19,3.0,0.21,50.31,54.64,47.0,44.91,2.38,0.13,3.08,0.16,41.25,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,johnsson,a,johnsson3300wa,87705-62869,W,a,Andreas Johnsson,johnsson,3.799999952316284,8.0,3300,SJ@COL,SJ,COL,,,,,,W/UTIL,johnsson3300wa,2800
pontusholmbergTOR,holmberg3300wp,29.14,Pontus Holmberg,3300,W,0,TOR,NJD-V.Vanecek,5.22,6.7,3.7,-0.49,1.6,3,0,0,0,-4.8,76,0,3,3.1,3.5,115,6.5,29,105,5.3,-0.6,33,18,30,53,4.8,18,9,9,11,0.14,0.22,0.36,10.52,2.05,0.72,1.09,0.67,0.19,0.47,1.19,7.89,8.26,6.06,0.03,0.0,0.5,0.03,0.03,1.0,0.0,0.0,0.11,0.22,0.39,0.0,1.05,0.0,0.0,0.0,11.03,0.0,2.0,2.0,1.0,0.0,1.0,3.0,9.67,8.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83,46.67,44.91,43.17,50.03,3.16,0.25,2.88,0.19,48.8,46.82,48.1,57.0,2.4,0.29,2.55,0.14,63.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,holmberg,p,holmberg3300wp,87705-152816,W,p,Pontus Holmberg,holmberg,5.369444529215495,36.0,3300,TOR@NJ,TOR,NJ,,,,,,W/UTIL,holmberg3300wp,2500
keegankolesarVGK,kolesar3500wk,28.98,Keegan Kolesar,3500,W,0,VGK,FLA-S.Bobrovsky,4.84,6.2,3.5,-1.26,1.4,4,0,0,0,-2.2,64,0,2,3.0,3.7,135,6.5,64,125,4.5,-1.8,44,20,50,88,5.3,54,45,36,11,0.09,0.17,0.26,11.48,1.36,0.88,1.26,0.7,0.1,0.45,1.33,9.43,10.77,6.79,0.0,0.0,0.05,0.01,0.01,1.0,0.0,0.0,0.09,0.17,0.89,0.0,0.97,0.08,0.25,0.33,11.82,1.68,1.0,1.27,0.79,0.08,0.25,1.25,9.64,9.55,0.0,0.0,0.01,0.0,11.17,1.29,1.14,0.14,1.33,0.0,11.43,0.01,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,kolesar,k,kolesar3500wk,87705-66625,W,k,Keegan Kolesar,kolesar,4.266666472904266,63.0,3500,VGK@FLA,VGK,FLA,,,,,,W/UTIL,kolesar3500wk,2500
simonholmstromNYI,holmstrom3800ws,28.32,Simon Holmstrom,3800,W,0,NYI,BUF-U.Luukkonen,3.69,4.8,2.6,-2.99,1.0,4,0,0,0,-3.3,40,0,3,3.8,2.9,-176,6.5,63,-165,3.3,-0.9,10,2,17,40,3.3,36,63,9,11,0.11,0.0,0.11,10.85,0.61,0.74,1.15,0.65,0.15,0.49,1.23,9.18,10.26,6.5,0.0,0.0,0.14,0.0,0.03,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.03,0.17,0.0,0.17,9.98,1.02,0.92,1.0,0.92,0.18,0.58,1.5,8.42,9.25,0.0,0.0,0.24,0.0,10.17,1.33,0.83,0.5,1.0,0.17,9.97,0.37,0.0,0.0,45.71,44.33,42.46,48.79,45.07,2.68,0.21,2.78,0.26,45.92,47.08,49.0,47.0,2.42,0.21,2.42,0.31,47.88,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,holmstrom,s,holmstrom3800ws,87705-113275,W,s,Simon Holmstrom,holmstrom,3.4162162574561865,37.0,3800,BUF@NYI,NYI,BUF,,,,,,W/UTIL,holmstrom3800ws,2500
rempitlickMON,pitlick3900wr,28.11,Rem Pitlick,3900,W,0,MTL,CAR-A.Raanta,4.91,6.3,3.5,-1.97,1.3,3,2,4,0,-2.2,31,0,2,2.2,4.0,275,6.0,11,275,6.1,-0.5,46,20,36,65,5.2,58,25,25,12,0.16,0.26,0.42,15.13,1.67,0.96,1.29,0.75,0.16,0.54,1.51,9.31,13.09,6.78,0.0,0.02,1.33,0.11,0.13,0.86,0.02,0.0,0.14,0.25,0.39,0.0,1.3,0.1,0.2,0.3,13.79,1.3,1.0,1.4,0.71,0.1,0.5,1.5,10.3,13.2,0.0,0.0,0.81,0.0,10.71,1.71,1.14,0.57,1.71,0.0,14.58,1.0,0.0,0.0,38.12,41.31,36.61,48.21,52.47,3.01,0.16,3.26,0.19,40.08,35.44,52.42,57.33,2.5,0.2,2.78,0.08,58.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,pitlick,r,pitlick3900wr,87705-103130,W,r,Rem Pitlick,pitlick,4.5,32.0,3900,CAR@MON,MON,CAR,,,,,,W/UTIL,pitlick3900wr,2500
alexbelzileMON,belzile3500wa,27.86,Alex Belzile,3500,W,0,MTL,CAR-A.Raanta,4.57,5.9,3.3,-1.53,1.3,4,0,0,0,-4.0,64,0,2,2.2,4.0,275,6.0,11,275,6.8,0.5,21,12,17,41,6.1,58,41,25,12,0.12,0.29,0.41,11.56,2.13,1.29,1.82,0.71,0.09,0.71,2.0,8.06,11.35,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.29,0.0,1.03,0.17,0.08,0.25,11.67,1.28,1.42,1.75,0.81,0.12,0.75,2.17,7.17,11.58,0.0,0.0,0.01,0.0,5.29,1.86,1.14,0.71,1.43,0.0,11.34,0.0,0.0,0.0,38.12,41.31,36.61,48.21,52.47,3.01,0.16,3.26,0.19,40.08,35.44,52.42,57.33,2.5,0.2,2.78,0.08,58.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,belzile,a,belzile3500wa,87705-82183,W,a,Alex Belzile,belzile,6.964705972110524,17.0,3500,CAR@MON,MON,CAR,,,,,,W/UTIL,belzile3500wa,2500
evgenysvechnikovSJ,svechnikov3400we,27.35,Evgeny Svechnikov,3400,W,0,SJ,COL-A.Georgiev,6.09,7.6,4.3,0.19,1.8,3,2,5,0,-2.1,71,2,1,2.3,4.4,280,6.5,9,265,4.4,-1.7,36,11,47,86,7.2,58,41,33,12,0.12,0.11,0.23,10.89,1.27,1.09,1.61,0.68,0.11,0.32,1.42,8.71,10.19,6.7,0.0,0.0,0.28,0.04,0.06,0.75,0.0,0.0,0.12,0.11,0.51,0.0,1.71,0.31,0.08,0.38,10.38,2.2,1.38,1.92,0.72,0.22,0.31,1.69,9.31,9.0,0.0,0.0,0.57,0.15,11.57,1.71,1.57,0.14,2.43,0.29,11.96,0.98,0.0,0.0,49.92,45.22,45.34,47.16,49.89,2.63,0.19,3.0,0.21,50.31,54.64,47.0,44.91,2.38,0.13,3.08,0.16,41.25,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,svechnikov,e,svechnikov3400we,87705-66561,W,e,Evgeny Svechnikov,svechnikov,5.433333079020183,48.0,3400,SJ@COL,SJ,COL,,,,,,W/UTIL,svechnikov3400we,2500
bretthowdenVGK,howden3500wb,26.69,Brett Howden,3500,W,0,VGK,FLA-S.Bobrovsky,5.5,6.9,3.9,-0.6,1.6,4,0,0,0,-2.2,64,0,2,3.0,3.7,135,6.5,64,125,4.4,-1.2,23,6,22,88,5.2,63,36,27,11,0.1,0.07,0.17,12.71,0.8,0.85,1.56,0.55,0.11,0.78,1.63,9.85,12.92,6.79,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.66,0.0,0.87,0.17,0.08,0.25,12.97,1.16,0.67,1.18,0.56,0.25,0.67,1.33,9.18,10.27,0.0,0.0,0.01,0.0,10.17,1.29,0.86,0.43,1.67,0.0,12.15,0.01,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,howden,b,howden3500wb,87705-70925,W,b,Brett Howden,howden,4.244444529215495,36.0,3500,VGK@FLA,VGK,FLA,,,,,,W/UTIL,howden3500wb,2500
liamo'brienARI,o'brien3200wl,26.01,Liam O'Brien,3200,W,0,ARI,STL-J.Binnington,4.23,5.5,3.0,-1.28,1.3,4,0,0,0,-3.1,81,0,2,3.1,3.6,115,6.5,32,115,3.7,-0.9,16,5,23,89,4.2,33,33,8,12,0.03,0.15,0.18,11.54,0.94,0.7,1.03,0.68,0.04,0.45,1.15,6.86,10.65,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.15,1.5,0.0,1.08,0.0,0.2,0.2,10.41,1.15,0.9,1.25,0.72,0.0,0.3,1.2,6.78,11.78,0.0,0.0,0.03,0.0,6.8,1.5,1.17,0.33,1.75,0.0,10.95,0.03,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,o'brien,l,o'brien3200wl,87705-58983,W,l,Liam O'Brien,o'brien,3.389473764519942,38.0,3200,STL@ARI,ARI,STL,,,,,,W/UTIL,o'brien3200wl,2500
milanlucicCGY,lucic3500wm,25.87,Milan Lucic,3500,W,0,CGY,MIN-F.Gustavsson,3.68,4.8,2.6,-2.42,1.1,4,0,0,0,-2.8,64,2,1,2.8,3.3,122,6.0,37,120,3.5,-2.8,35,11,61,103,2.4,15,84,7,13,0.06,0.12,0.18,11.16,0.97,0.96,1.45,0.66,0.06,0.2,1.16,10.97,9.15,7.96,0.0,0.0,0.26,0.02,0.03,0.67,0.0,0.0,0.06,0.12,0.89,0.0,1.01,0.08,0.0,0.08,10.63,0.45,0.92,1.58,0.58,0.08,0.0,0.92,9.54,8.46,0.0,0.0,0.17,0.0,10.0,1.25,1.25,0.0,1.43,0.13,10.83,0.26,0.0,0.0,51.62,52.7,42.97,39.58,44.97,3.12,0.2,3.15,0.21,57.46,47.5,36.85,51.79,3.23,0.19,2.07,0.03,52.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,lucic,m,lucic3500wm,87705-8178,W,m,Milan Lucic,lucic,4.131147540983607,61.0,3500,CGY@MIN,CGY,MIN,,,,,,W/UTIL,lucic3500wm,2500
maxjonesANH,jones3900wm,25.37,Max Jones,3900,W,0,ANA,SEA-P.Grubauer,4.78,6.1,3.4,-2.1,1.2,2,0,0,0,-4.7,71,1,4,2.4,4.2,242,6.5,9,250,4.5,-1.1,31,9,26,87,4.4,54,45,9,11,0.1,0.1,0.2,12.36,0.97,1.38,1.94,0.71,0.07,0.2,1.58,9.37,13.1,6.76,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.92,0.0,1.47,0.08,0.17,0.25,13.65,1.1,1.17,1.64,0.71,0.07,0.17,1.33,9.27,15.09,0.0,0.0,0.23,0.0,9.0,0.86,0.86,0.0,1.17,0.0,13.55,0.01,0.0,0.0,40.35,41.65,43.08,53.33,46.24,2.77,0.16,3.0,0.26,36.3,42.71,60.0,49.36,2.82,0.19,2.43,0.18,48.57,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,jones,m,jones3900wm,87705-70922,W,m,Max Jones,jones,4.527999877929688,50.0,3900,ANH@SEA,ANH,SEA,,,,,,W/UTIL,jones3900wm,3000
mathieuolivierCBJ,olivier3600wm,25.15,Mathieu Olivier,3600,W,0,CLB,PIT-T.Jarry,5.05,6.5,3.6,-1.24,1.4,3,0,0,0,-1.9,56,0,3,2.4,4.3,250,6.5,12,250,4.9,-0.9,37,9,30,94,7.9,83,16,25,12,0.08,0.13,0.21,11.49,1.1,1.1,1.63,0.67,0.07,0.87,1.97,8.66,11.95,6.53,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.08,0.13,1.48,0.0,1.34,0.17,0.25,0.42,13.32,1.89,1.33,2.25,0.59,0.12,1.08,2.42,11.75,15.17,0.0,0.0,0.02,0.0,10.5,2.17,1.0,1.17,1.67,0.0,12.66,0.01,0.0,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,olivier,m,olivier3600wm,87705-73902,W,m,Mathieu Olivier,olivier,5.274576478085275,59.0,3600,CBJ@PIT,CBJ,PIT,,,,,,W/UTIL,olivier3600wm,2500
stevenlorentzSJ,lorentz3800ws,24.94,Steven Lorentz,3800,W,0,SJ,COL-A.Georgiev,4.82,6.2,3.4,-1.86,1.3,4,0,0,0,-4.0,40,2,1,2.3,4.4,280,6.5,9,265,4.9,-1.3,43,15,34,100,6.3,66,25,33,12,0.11,0.1,0.2,10.9,1.1,1.3,1.79,0.72,0.08,0.4,1.7,9.05,8.62,6.82,0.0,0.0,0.11,0.01,0.01,1.0,0.01,0.01,0.1,0.08,0.37,0.0,1.2,0.15,0.15,0.31,11.67,1.59,1.08,1.69,0.64,0.14,0.46,1.54,8.23,8.23,0.0,0.0,0.04,0.0,9.86,1.71,1.43,0.29,2.43,0.0,11.59,0.0,0.0,0.0,49.92,45.22,45.34,47.16,49.89,2.63,0.19,3.0,0.21,50.31,54.64,47.0,44.91,2.38,0.13,3.08,0.16,41.25,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,lorentz,s,lorentz3800ws,87705-66677,W,s,Steven Lorentz,lorentz,5.109677222467238,62.0,3800,SJ@COL,SJ,COL,,,,,,W/UTIL,lorentz3800ws,2500
ryanreavesMIN,reaves3600wr,24.6,Ryan Reaves,3600,W,0,MIN,CGY-D.Vladar,2.48,3.2,1.7,-3.81,0.7,4,0,0,0,-2.2,56,1,3,3.3,2.8,-147,6.0,63,-140,2.7,-2.5,28,8,54,106,3.8,50,42,14,14,0.04,0.09,0.13,9.4,0.83,0.59,0.78,0.76,0.07,0.35,0.95,6.56,8.35,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.58,0.0,0.78,0.08,0.08,0.15,8.75,1.03,0.77,1.08,0.71,0.1,0.62,1.38,6.85,9.08,0.0,0.0,0.0,0.0,7.0,1.29,0.71,0.57,1.14,0.0,9.36,0.0,0.0,0.0,44.75,44.97,39.58,42.97,52.7,3.19,0.23,3.34,0.2,51.79,36.85,47.5,57.46,2.64,0.19,3.0,0.26,56.13,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,reaves,r,reaves3600wr,87705-8887,W,r,Ryan Reaves,reaves,2.614285605294364,56.0,3600,CGY@MIN,MIN,CGY,,,,,,W/UTIL,reaves3600wr,2500
zackkassianARI,kassian3100wz,22.62,Zack Kassian,3100,W,0,ARI,STL-J.Binnington,3.77,4.9,2.7,-1.55,1.2,4,0,0,0,-3.1,85,0,2,3.1,3.6,115,6.5,32,115,2.3,-2.8,18,6,59,104,1.7,8,75,8,12,0.06,0.07,0.13,9.27,0.84,0.67,0.95,0.71,0.09,0.13,0.81,6.74,9.26,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.86,0.01,0.85,0.1,0.0,0.1,9.13,0.66,0.3,0.33,0.9,0.33,0.0,0.3,6.44,9.22,0.0,0.0,0.0,0.0,6.75,0.4,0.4,0.0,0.5,0.0,9.51,0.0,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,kassian,z,kassian3100wz,87705-11152,W,z,Zack Kassian,kassian,1.6,45.0,3100,STL@ARI,ARI,STL,,,,,,W/UTIL,kassian3100wz,2500
