combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
masonmctavishANH,mctavish4600cm,mctavish4600cm,56.1,Mason McTavish,4600,C,0,ANA,SEA-M.Jones,9.48,12.0,7.0,1.42,2.1,2,1,5,0,-3.2,94,0,3,2.3,4.4,280,6.5,8,255,9.8,0.9,50,25,31,88,8.7,53,46,23,13,0.22,0.36,0.58,15.51,2.24,2.08,2.78,0.75,0.11,0.49,2.58,10.28,13.55,7.65,0.08,0.1,2.54,0.79,1.06,0.75,0.0,0.0,0.14,0.26,0.55,0.0,2.05,0.23,0.31,0.54,15.95,2.03,1.77,2.25,0.79,0.13,0.38,2.15,9.91,12.64,0.08,0.0,2.12,0.75,9.86,2.57,2.29,0.29,2.71,1.14,16.3,2.2,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,mctavish,m,88579-159629,C,m,Mason McTavish,mctavish,9.689040929,73.0,4600,ANH@SEA,ANH,SEA,,,,,,C/UTIL,mctavish4600cm,4200
jaysonmegnaANH,megna3400wj,megna3400wj,11.9,Jayson Megna,3400,W,0,ANA,SEA-MJones,4.01,5.2,2.8,-1.89,1.2,3,0,0,0,-2.7,68,0,3,2.3,4.4,280,6.5,8,255,2.9,-1.6,19,4,38,84,4.3,23,15,7,13,0.04,0.08,0.12,9.99,0.72,0.62,0.92,0.67,0.06,0.4,1.02,6.44,10.34,4.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.0,0.92,0.2,0.0,0.2,13.29,0.9,0.6,0.8,0.75,0.33,0.6,1.2,5.4,15.6,0.0,0.0,0.09,0.0,5.0,1.0,0.33,0.67,0.33,0.0,13.47,0.14,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,megna,j,88579-37894,W,j,Jayson Megna,megna,2.830769172,52.0,3400,ANH@SEA,ANH,SEA,,,,,,W/UTIL,megna3400wj,2500
timomeierNJ,meier8300wt,meier8300wt,83.57,Timo Meier,8300,W,0,NJD,NYR-IShesterkin,16.52,20.7,12.4,1.06,2.0,2,1,26,1,-2.9,94,0,3,3.5,3.1,-134,6.5,18,-125,16.2,0.2,63,25,26,90,11.6,43,31,12,16,0.46,0.33,0.79,19.59,2.42,4.3,5.88,0.73,0.11,0.62,4.92,17.05,14.46,12.51,0.16,0.08,2.76,0.79,1.04,0.76,0.0,0.0,0.3,0.25,0.66,0.0,3.23,0.31,0.15,0.46,18.19,1.52,3.85,5.23,0.74,0.08,0.62,4.46,17.08,13.0,0.08,0.0,2.8,0.62,18.14,4.71,4.29,0.43,5.71,1.14,18.25,3.09,0.14,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,meier,t,88579-66690,W,t,Timo Meier,meier,16.51285749,70.0,8300,NYR@NJ,NJ,NYR,,,,,,W/UTIL,meier8300wt,7900
dawsonmercerNJ,mercer5600cd,mercer5600cd,77.02,Dawson Mercer,5600,C,0,NJD,NYR-I.Shesterkin,10.7,13.5,7.9,0.59,1.9,2,2,12,0,0.2,61,0,3,3.5,3.1,-134,6.5,18,-125,10.4,1.1,57,28,42,90,12.9,60,40,26,15,0.27,0.36,0.62,16.62,2.24,1.93,2.57,0.75,0.14,0.7,2.63,13.0,12.41,9.61,0.02,0.08,1.43,0.25,0.34,0.73,0.01,0.01,0.23,0.27,0.22,0.01,2.14,0.27,0.53,0.8,19.58,2.45,2.4,3.0,0.8,0.11,0.93,3.33,16.62,14.77,0.0,0.27,1.5,0.21,15.43,2.86,1.57,1.29,2.14,0.43,19.82,1.68,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,mercer,d,88579-146124,C,d,Dawson Mercer,mercer,11.26081065,74.0,5600,NYR@NJ,NJ,NYR,,,,,,C/UTIL,mercer5600cd,4600
nikomikkolaNYR,mikkola3700dn,mikkola3700dn,30.04,Niko Mikkola,3700,D,0,NYR,NJD-VVanecek,5.34,6.8,3.9,-1.6,1.4,2,0,0,0,-2.8,25,1,2,3.1,3.5,113,6.5,82,105,3.8,-2.6,51,10,33,96,4.8,64,35,21,14,0.0,0.09,0.09,16.8,0.32,0.71,1.0,0.71,0.0,1.37,2.08,10.66,14.49,8.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.71,0.0,0.93,0.0,0.07,0.07,19.92,0.21,1.14,1.38,0.83,0.0,1.5,2.64,13.77,16.31,0.0,0.0,0.1,0.0,13.14,1.71,0.57,1.14,0.86,0.0,19.0,0.15,0.0,0.0,45.18,45.0,45.02,46.3,50.59,2.98,0.24,2.91,0.18,41.31,47.21,49.85,56.14,3.0,0.23,2.29,0.13,54.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,mikkola,n,88579-66516,D,n,Niko Mikkola,mikkola,3.76216208,74.0,3700,NYR@NJ,NYR,NJ,,,,,,D/UTIL,mikkola3700dn,2500
k'andremillerNYR,miller4500dk,miller4500dk,58.14,K'Andre Miller,4500,D,0,NYR,NJD-VVanecek,7.57,9.6,5.6,-1.09,1.7,1,0,0,0,-2.5,89,1,2,3.1,3.5,113,6.5,82,105,8.7,0.4,66,30,28,104,12.5,42,35,35,14,0.1,0.37,0.47,22.44,1.26,1.38,1.97,0.7,0.08,1.3,2.68,18.35,17.78,13.53,0.0,0.03,0.49,0.04,0.09,0.44,0.0,0.02,0.1,0.32,0.44,0.0,1.45,0.18,0.64,0.82,22.54,2.18,1.55,2.0,0.77,0.12,1.73,3.27,17.36,19.73,0.0,0.0,0.58,0.09,18.14,3.71,2.14,1.57,2.43,0.29,22.67,0.83,0.0,0.0,45.18,45.0,45.02,46.3,50.59,2.98,0.24,2.91,0.18,41.31,47.21,49.85,56.14,3.0,0.23,2.29,0.13,54.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,miller,k,88579-119830,D,k,K'Andre Miller,miller,9.339436276,71.0,4500,NYR@NJ,NYR,NJ,,,,,,D/UTIL,miller4500dk,4100
sammontembeaultMON,montembeault6900gs,montembeault6900gs,33.5,Sam Montembeault,6900,G,0,MTL,FLA-ALyon,14.64,18.5,10.8,-0.65,2.1,1,0,2,0,-0.3,79,0,0,3.0,4.2,165,7.0,46,195,16.1,0.1,29,19,10,91,16.8,35,5,17,17,3.33,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44,50.78,0.0,0.0,0.0,0.0,0.0,0.0,52.53,53.15,0.0,0.0,0.0,0.0,49.0,3/30/23,0,30.1,0.4,0.48,57.7,0.0,27.9,2.88,0.38,0.5,50.41,3.46,36.85,3.28,0.26,3.32,0.22,3.54,37.69,2.93,0.3,3.31,0.26,35.5,FLA,montembeault,s,88579-66693,G,s,Sam Montembeault,montembeault,15.45945946,37.0,6900,FLA@MON,MON,FLA,,,,,,G,montembeault6900gs,7200
brandonmontourFLA,montour7100db,montour7100db,86.28,Brandon Montour,7100,D,0,FLA,MTL-SMontembeault,14.68,18.4,11.0,0.43,2.1,2,1,15,0,-2.6,86,2,1,4.2,3.0,-197,7.0,54,-240,13.0,0.8,80,28,17,101,17.6,92,7,46,13,0.17,0.61,0.78,22.7,2.06,2.68,3.87,0.69,0.06,1.02,3.7,18.75,16.22,14.51,0.03,0.25,3.51,0.58,0.86,0.67,0.0,0.0,0.14,0.35,1.16,0.0,2.35,0.31,0.85,1.15,23.78,2.9,3.15,4.23,0.75,0.1,1.08,4.23,19.23,16.31,0.0,0.69,4.48,0.77,17.63,4.38,3.25,1.13,4.25,1.38,23.98,4.79,0.0,0.63,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,montour,b,88579-61859,D,b,Brandon Montour,montour,14.43835616,73.0,7100,FLA@MON,FLA,MON,,,,,,D/UTIL,montour7100db,6600
trevormooreLA,moore5000wt,moore5000wt,79.05,Trevor Moore,5000,W,0,LA,EDM-SSkinner,9.74,12.3,7.2,0.72,1.9,3,2,2,0,-2.4,79,0,2,3.2,4.0,135,7.0,23,125,10.9,0.9,47,19,27,93,11.5,58,16,16,12,0.21,0.34,0.55,17.27,1.91,2.9,3.8,0.76,0.07,0.52,3.42,13.71,12.58,10.25,0.03,0.07,1.93,0.39,0.52,0.75,0.03,0.03,0.15,0.24,0.45,0.01,2.3,0.22,0.44,0.67,16.03,2.51,2.33,3.0,0.78,0.1,0.78,3.11,13.89,14.0,0.11,0.0,1.21,0.22,13.5,3.17,2.5,0.67,3.17,0.5,15.99,1.11,0.17,0.0,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,moore,t,88579-74112,W,t,Trevor Moore,moore,10.07647107,51.0,5000,LA@EDM,LA,EDM,,,,,,W/UTIL,moore5000wt,4300
tylermotteNYR,motte3700wt,motte3700wt,46.54,Tyler Motte,3700,W,0,NYR,NJD-VVanecek,6.63,8.5,4.8,0.14,1.8,4,0,0,0,-3.6,44,1,2,3.1,3.5,113,6.5,82,105,6.7,-0.5,38,13,24,102,8.2,50,35,35,14,0.11,0.12,0.23,12.51,1.1,1.7,2.38,0.72,0.06,0.96,2.66,8.6,10.07,6.3,0.0,0.0,0.21,0.03,0.07,0.4,0.01,0.0,0.09,0.12,0.14,0.03,1.28,0.25,0.17,0.42,10.69,2.36,1.5,2.27,0.66,0.17,0.92,2.42,8.0,10.73,0.0,0.0,0.09,0.0,7.57,3.29,2.0,1.29,2.57,0.0,11.97,0.14,0.0,0.0,45.18,45.0,45.02,46.3,50.59,2.98,0.24,2.91,0.18,41.31,47.21,49.85,56.14,3.0,0.23,2.29,0.13,54.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,motte,t,88579-68667,W,t,Tyler Motte,motte,6.970370257,54.0,3700,NYR@NJ,NYR,NJ,,,,,,W/UTIL,motte3700wt,2500
petrmrazekCHI,mrazek6600gp,mrazek6600gp,18.5,Petr Mrazek,6600,G,0,CHI,STL-JBinnington,13.52,17.1,9.9,-1.23,2.0,1,0,0,0,-6.3,79,0,0,3.1,3.6,120,6.5,36,150,12.7,-1.0,25,12,11,98,13.5,46,0,6,15,3.31,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06,40.45,0.0,0.0,0.0,0.0,0.0,0.0,47.93,40.36,0.0,0.0,0.0,0.0,38.88,3/30/23,0,28.5,0.23,0.57,54.74,0.0,24.6,2.0,0.0,0.0,44.09,3.5,28.69,2.78,0.25,2.98,0.25,4.21,27.57,2.71,0.26,3.0,0.24,26.0,STL,mrazek,p,88579-15400,G,p,Petr Mrazek,mrazek,12.27428589,35.0,6600,STL@CHI,CHI,STL,,,,,,G,mrazek6600gp,6900
connormurphyCHI,murphy3900dc,murphy3900dc,43.13,Connor Murphy,3900,D,0,CHI,STL-JBinnington,6.99,8.9,5.1,-0.38,1.8,2,0,0,0,-1.6,73,0,2,3.1,3.6,120,6.5,36,150,6.4,-0.8,54,14,27,88,6.5,57,28,14,14,0.08,0.07,0.15,19.41,0.46,1.07,1.46,0.73,0.08,1.94,3.01,12.38,17.03,9.24,0.0,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.06,0.07,0.93,0.01,1.12,0.08,0.08,0.17,19.54,0.52,1.33,1.58,0.84,0.06,1.58,2.92,12.33,14.67,0.0,0.0,0.15,0.0,14.71,4.0,2.0,2.0,2.43,0.0,19.26,0.18,0.0,0.0,43.92,38.93,48.67,50.06,40.45,2.98,0.15,2.49,0.24,36.86,47.64,47.93,40.36,3.0,0.07,3.07,0.33,38.88,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,murphy,c,88579-21935,D,c,Connor Murphy,murphy,6.433333503,72.0,3900,STL@CHI,CHI,STL,,,,,,D/UTIL,murphy3900dc,3100
martinnecasCAR,necas6900wm,necas6900wm,82.36,Martin Necas,6900,W,0,CAR,DET-ANedeljkovic,14.64,18.4,10.9,1.91,2.1,1,1,8,0,-0.7,44,0,2,3.7,2.5,-222,6.0,90,-230,12.2,-0.1,64,28,34,100,14.8,80,20,33,15,0.27,0.49,0.76,17.64,2.58,2.74,3.99,0.69,0.1,0.25,2.98,15.29,10.59,11.53,0.09,0.17,2.79,0.51,0.83,0.61,0.0,0.01,0.19,0.31,0.37,0.0,2.62,0.27,0.8,1.07,17.87,3.59,2.67,3.93,0.68,0.1,0.4,3.07,14.43,9.5,0.13,0.4,2.77,0.57,15.29,2.86,2.57,0.29,4.29,0.71,18.24,2.45,0.14,0.14,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,necas,m,88579-82045,W,m,Martin Necas,necas,14.34657601,73.0,6900,CAR@DET,CAR,DET,,,,,,W/UTIL,necas6900wm,5700
alexnedeljkovicDET,nedeljkovic6800ga,nedeljkovic6800ga,28.5,Alex Nedeljkovic,6800,G,0,DET,CAR-FAndersen,14.64,18.5,10.8,-0.47,2.2,1,0,6,0,-0.8,50,1,0,2.5,3.7,182,6.0,10,185,15.0,-0.2,10,6,9,88,15.6,15,0,7,13,3.41,0.0,0.0,0.0,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57,53.02,0.0,0.0,0.0,0.0,0.0,0.0,42.77,55.21,0.0,0.0,0.0,0.0,55.0,3/30/23,0,27.9,0.27,0.45,55.0,0.09,20.7,2.33,0.33,0.33,48.88,3.21,34.51,3.04,0.21,3.13,0.19,2.8,33.13,3.54,0.17,2.57,0.28,33.29,CAR,nedeljkovic,a,88579-59226,G,a,Alex Nedeljkovic,nedeljkovic,8.21333313,15.0,6800,CAR@DET,DET,CAR,,,,,,G,nedeljkovic6800ga,6800
jakeneighboursSTL,neighbours3500wj,neighbours3500wj,47.35,Jake Neighbours,3500,W,0,STL,CHI-PMrazek,7.09,9.1,5.1,0.99,2.0,4,2,4,0,-2.2,92,0,2,3.6,3.1,-140,6.5,64,-180,4.7,-0.5,17,7,16,97,5.0,14,21,7,14,0.15,0.12,0.26,12.45,1.25,1.21,1.67,0.72,0.12,0.44,1.65,8.06,11.29,6.24,0.03,0.03,1.03,0.09,0.24,0.38,0.0,0.0,0.12,0.09,0.53,0.0,1.15,0.2,0.0,0.2,12.32,0.97,0.8,0.8,1.0,0.25,0.8,1.6,8.8,12.4,0.0,0.0,0.7,0.0,8.8,1.6,0.8,0.8,0.8,0.0,12.32,0.7,0.0,0.0,44.09,40.45,50.06,48.67,38.93,2.98,0.25,2.78,0.25,40.36,47.93,47.64,36.86,3.0,0.24,2.71,0.26,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,neighbours,j,88579-145545,W,j,Jake Neighbours,neighbours,5.217143032,35.0,3500,STL@CHI,STL,CHI,,,,,,W/UTIL,neighbours3500wj,3000
stefannoesenCAR,noesen4100ws,noesen4100ws,60.73,Stefan Noesen,4100,W,0,CAR,DET-ANedeljkovic,8.81,11.2,6.4,1.54,2.1,2,1,3,0,-1.8,44,0,2,3.7,2.5,-222,6.0,90,-230,7.4,-0.6,37,18,33,100,5.2,33,66,20,15,0.17,0.27,0.44,12.09,2.18,1.73,2.72,0.64,0.1,0.21,1.94,10.49,6.44,7.87,0.1,0.09,2.74,0.49,0.76,0.63,0.0,0.0,0.07,0.19,0.37,0.0,2.06,0.13,0.13,0.27,12.69,1.28,1.53,3.07,0.5,0.09,0.07,1.6,10.71,6.86,0.0,0.0,2.5,0.21,11.0,1.57,1.57,0.0,3.57,0.57,13.43,2.0,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,noesen,s,88579-15286,W,s,Stefan Noesen,noesen,7.429999651,70.0,4100,CAR@DET,CAR,DET,DTD,Lower body,,,,W/UTIL,noesen4100ws,2900
tomasnosekBOS,nosek3400ct,nosek3400ct,42.73,Tomas Nosek,3400,C,0,BOS,CLB-M.Hutchinson,4.94,6.4,3.5,-0.66,1.5,4,0,0,0,-2.2,68,0,2,4.6,2.1,-482,6.5,94,-455,5.0,-0.6,53,18,27,97,5.9,42,57,35,14,0.07,0.16,0.23,12.48,1.11,1.11,1.54,0.72,0.07,0.57,1.68,7.66,8.88,5.9,0.0,0.0,0.06,0.0,0.04,0.0,0.02,0.0,0.05,0.16,0.62,0.02,1.26,0.14,0.21,0.36,12.77,1.69,0.93,1.36,0.68,0.15,0.5,1.43,7.21,9.29,0.0,0.0,0.03,0.0,7.0,1.75,0.88,0.88,1.38,0.13,14.0,0.06,0.0,0.0,50.09,45.0,52.39,41.76,44.3,3.41,0.21,2.86,0.24,44.07,58.08,40.5,46.17,3.57,0.14,2.25,0.33,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,nosek,t,88579-59235,C,t,Tomas Nosek,nosek,4.949152542,59.0,3400,CBJ@BOS,BOS,CBJ,,,,,,C/UTIL,nosek3400ct,2500
tommynovakNSH,novak5700ct,novak5700ct,60.52,Thomas Novak,5700,C,0,NAS,PIT-T.Jarry,11.3,14.3,8.3,0.98,2.0,2,1,6,0,4.0,81,0,2,2.8,3.9,171,6.5,22,164,9.4,-0.1,36,17,26,52,11.4,66,33,26,15,0.33,0.48,0.8,14.13,3.4,1.68,2.23,0.75,0.19,0.4,2.08,11.54,11.69,8.21,0.1,0.1,2.32,0.41,0.49,0.84,0.0,0.0,0.23,0.38,0.15,0.0,2.1,0.33,0.47,0.8,17.23,2.79,1.73,2.53,0.68,0.19,0.53,2.27,12.33,12.8,0.07,0.07,3.02,0.53,12.0,2.0,1.5,0.5,2.13,0.75,17.24,3.23,0.0,0.13,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,novak,t,88579-117104,C,t,Tommy Novak,novak,11.44761876,42.0,5700,NSH@PIT,NSH,PIT,,,,,,C/UTIL,novak5700ct,5000
ryannugent-hopkinsEDM,nugenthopkins8600wr,nugenthopkins8600wr,77.05,R. Nugent-Hopkins,8600,W,0,EDM,LA-JKorpisalo,15.93,20.0,11.9,-0.11,1.9,1,1,7,0,-3.5,10,0,2,4.0,3.2,-160,7.0,77,-145,15.5,2.1,66,32,31,105,20.9,85,14,42,14,0.42,0.71,1.12,19.67,3.42,2.3,3.06,0.75,0.18,0.5,2.8,12.32,12.48,9.29,0.14,0.41,3.74,0.66,0.89,0.74,0.03,0.03,0.25,0.27,0.5,0.03,2.67,0.5,1.21,1.71,19.44,5.28,2.79,3.69,0.75,0.18,0.14,2.93,13.77,10.54,0.29,0.5,3.7,0.85,14.14,3.14,3.0,0.14,3.57,1.0,19.72,3.6,0.29,0.57,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,nugenthopkins,r,88579-14563,W,r,Ryan Nugent-Hopkins,nugenthopkins,16.95733398,75.0,8600,LA@EDM,EDM,LA,,,,,,W/UTIL,nugenthopkins8600wr,6800
darnellnurseEDM,nurse6000dd,nurse6000dd,80.2,Darnell Nurse,6000,D,0,EDM,LA-JKorpisalo,11.48,14.4,8.6,-0.4,1.9,1,2,6,0,-2.6,82,0,2,4.0,3.2,-160,7.0,77,-145,11.9,-0.2,64,22,28,106,14.6,80,20,40,15,0.14,0.39,0.52,23.05,1.35,2.32,3.15,0.74,0.06,1.97,4.29,18.47,17.61,13.85,0.0,0.01,0.73,0.12,0.18,0.71,0.04,0.02,0.1,0.36,0.95,0.0,1.79,0.29,0.43,0.71,22.31,1.91,2.21,2.77,0.8,0.13,2.14,4.36,15.69,15.92,0.0,0.0,0.74,0.15,17.14,4.0,2.29,1.71,3.43,0.0,22.08,0.6,0.0,0.0,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,nurse,d,88579-42910,D,d,Darnell Nurse,nurse,12.03333333,75.0,6000,LA@EDM,EDM,LA,,,,,,D/UTIL,nurse6000dd,5400
