combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
mathieuolivierCBJ,olivier3500wm,31.72,Mathieu Olivier,3500,W,0,CLB,WAS-CLindgren,5.24,6.7,3.8,-0.86,1.5,4,0,0,0,-0.7,62,0,2,2.6,4.1,200,6.5,30,220,4.9,-1.1,42,10,33,92,5.0,75,16,25,12,0.07,0.13,0.2,11.54,1.04,1.12,1.63,0.68,0.06,0.86,1.97,8.97,12.07,6.74,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.13,1.38,0.0,1.1,0.08,0.08,0.17,12.37,0.82,1.17,1.67,0.7,0.07,0.92,2.08,11.33,14.5,0.0,0.0,0.01,0.0,12.17,2.0,1.33,0.67,1.67,0.0,12.08,0.02,0.0,0.0,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,olivier,m,olivier3500wm,88253-73902,W,m,Mathieu Olivier,olivier,5.206153752,65.0,3500,CBJ@WSH,CBJ,WSH,,,,,,W/UTIL,olivier3500wm,2500
dakotajoshuaVAN,joshua3400wd,31.56,Dakota Joshua,3400,W,0,VAN,VGK-JQuick,4.16,5.4,2.9,-1.74,1.2,3,0,0,0,-2.5,69,0,2,3.1,3.5,115,6.5,15,125,4.9,-1.4,28,14,42,98,4.6,50,16,50,12,0.14,0.14,0.28,11.07,1.52,0.96,1.23,0.78,0.14,0.33,1.29,7.84,9.53,6.07,0.01,0.0,0.13,0.03,0.03,1.0,0.0,0.0,0.13,0.14,0.78,0.0,1.27,0.08,0.15,0.23,13.11,1.05,0.77,1.23,0.62,0.1,0.62,1.38,7.69,11.46,0.0,0.0,0.03,0.0,8.43,1.86,1.14,0.71,1.57,0.0,13.19,0.06,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,joshua,d,joshua3400wd,88253-113287,W,d,Dakota Joshua,joshua,4.553030303,66.0,3400,VGK@VAN,VAN,VGK,,,,,,W/UTIL,joshua3400wd,2500
brettritchieARI,ritchie3700wb,30.59,Brett Ritchie,3700,W,0,ARI,WPG-CHellebuyck,5.7,7.3,4.1,-0.79,1.5,3,0,1,0,-0.9,95,1,3,2.4,4.3,247,6.5,13,205,5.1,-0.7,23,10,30,102,10.5,23,15,23,13,0.21,0.09,0.29,9.95,1.75,1.34,1.76,0.76,0.15,0.14,1.48,9.78,7.78,7.57,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.5,0.0,1.59,0.33,0.33,0.67,14.75,2.73,2.0,2.5,0.8,0.17,0.33,2.33,13.33,11.83,0.0,0.17,0.71,0.0,13.33,2.33,2.0,0.33,2.5,0.0,14.75,0.71,0.0,0.17,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,ritchie,b,ritchie3700wb,88253-15395,W,b,Brett Ritchie,ritchie,5.8125,40.0,3700,ARI@WPG,ARI,WPG,,,,,,W/UTIL,ritchie3700wb,3400
mattmartinNYI,martin4100wm,28.97,Matt Martin,4100,W,0,NYI,TOR-ISamsonov,4.09,5.3,2.9,-3.18,1.0,4,0,0,0,-4.0,18,0,3,3.0,3.2,-100,6.0,29,-105,4.5,-1.8,42,19,56,94,4.4,27,9,72,11,0.09,0.15,0.24,11.17,1.29,0.97,1.36,0.71,0.09,0.47,1.44,8.68,9.56,6.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.86,0.0,1.08,0.0,0.18,0.18,13.27,0.81,1.27,2.3,0.55,0.0,0.55,1.82,10.36,10.18,0.0,0.0,0.11,0.0,11.17,1.17,0.83,0.33,1.67,0.0,11.54,0.04,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,martin,m,martin4100wm,88253-9196,W,m,Matt Martin,martin,4.969013913,71.0,4100,TOR@NYI,NYI,TOR,,,,,,W/UTIL,martin4100wm,2500
rempitlickMON,pitlick3700wr,28.33,Rem Pitlick,3700,W,0,MTL,TB-AVasilevskiy,5.19,6.7,3.7,-1.3,1.4,4,2,3,0,-3.0,45,0,3,2.6,4.1,210,6.5,20,220,5.6,-0.9,47,20,38,65,5.0,61,23,38,13,0.14,0.21,0.34,14.54,1.4,0.88,1.23,0.72,0.16,0.45,1.33,9.2,13.48,6.68,0.02,0.0,1.1,0.09,0.12,0.71,0.0,0.0,0.12,0.21,0.34,0.0,0.9,0.14,0.29,0.43,14.03,1.84,0.79,1.5,0.52,0.18,0.29,1.07,10.07,14.71,0.07,0.0,0.98,0.07,9.43,0.43,0.43,0.0,1.29,0.29,13.49,0.96,0.14,0.0,42.06,40.95,44.13,49.56,45.78,2.86,0.16,3.15,0.21,39.43,43.69,58.36,47.5,2.29,0.16,2.94,0.26,52.63,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,pitlick,r,pitlick3700wr,88253-103130,W,r,Rem Pitlick,pitlick,4.75128213,39.0,3700,TB@MON,MON,TB,,,,,,W/UTIL,pitlick3700wr,2500
austinczarnikDET,czarnik3400wa,27.92,Austin Czarnik,3400,W,0,DET,STL-JHofer,4.65,6.0,3.3,-1.25,1.4,4,0,0,0,-2.5,69,2,1,3.0,3.6,125,6.5,34,115,3.8,-0.6,15,3,13,58,0.3,0,0,38,13,0.12,0.06,0.18,10.64,1.02,0.82,1.35,0.61,0.14,0.35,1.18,8.63,9.19,6.5,0.0,0.0,0.43,0.0,0.06,0.0,0.0,0.0,0.12,0.06,0.24,0.0,0.84,0.0,0.0,0.0,8.67,0.0,0.2,0.6,0.33,0.0,0.0,0.2,8.2,5.2,0.0,0.0,0.0,0.0,8.2,0.2,0.2,0.0,0.6,0.0,8.67,0.0,0.0,0.0,45.15,39.66,48.23,46.85,40.51,3.33,0.19,2.43,0.22,40.85,50.46,44.85,39.0,3.29,0.17,2.62,0.18,41.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,czarnik,a,czarnik3400wa,88253-62276,W,a,Austin Czarnik,czarnik,3.764705882,17.0,3400,DET@STL,DET,STL,,,,,,W/UTIL,czarnik3400wa,2500
brandonduhaimeMIN,duhaime3700wb,27.7,Brandon Duhaime,3700,W,0,MIN,NJD-VVanecek,5.16,6.6,3.7,-1.33,1.4,3,0,0,0,-4.0,45,0,2,2.7,3.5,147,6.0,30,140,4.1,-1.3,31,9,38,96,8.9,30,23,15,13,0.12,0.04,0.16,9.68,0.99,1.24,1.77,0.7,0.1,0.28,1.51,7.5,8.39,5.62,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.1,0.04,1.21,0.0,1.36,0.43,0.0,0.43,11.35,2.27,1.57,2.43,0.65,0.27,0.43,2.0,9.43,9.29,0.0,0.0,0.01,0.0,9.0,2.0,2.0,0.0,2.0,0.0,11.63,0.1,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,duhaime,b,duhaime3700wb,88253-103624,W,b,Brandon Duhaime,duhaime,5.529999924,40.0,3700,MIN@NJ,MIN,NJ,,,,,,W/UTIL,duhaime3700wb,2500
connordewarMIN,dewar3500wc,27.6,Connor Dewar,3500,W,0,MIN,NJD-VVanecek,4.86,6.2,3.5,-1.24,1.4,4,0,0,0,-3.3,62,0,2,2.7,3.5,147,6.0,30,140,5.1,-1.2,39,14,36,96,5.7,76,15,23,13,0.08,0.15,0.23,10.73,1.29,1.08,1.58,0.68,0.07,0.65,1.73,7.34,7.81,5.51,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.01,0.04,0.13,0.57,0.0,1.05,0.07,0.14,0.21,10.05,1.25,1.21,1.64,0.74,0.06,1.0,2.21,6.69,9.0,0.0,0.0,0.01,0.0,6.83,2.57,1.43,1.14,1.71,0.0,10.07,0.02,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,dewar,c,dewar3500wc,88253-97056,W,c,Connor Dewar,dewar,5.078260781,69.0,3500,MIN@NJ,MIN,NJ,,,,,,W/UTIL,dewar3500wc,2500
liamfoudyCBJ,foudy3600wl,27.1,Liam Foudy,3600,W,0,CLB,WAS-CLindgren,4.46,5.7,3.2,-1.83,1.2,3,0,0,0,-1.4,53,0,2,2.6,4.1,200,6.5,30,220,4.2,-0.6,20,9,34,88,8.8,66,41,33,12,0.1,0.1,0.2,11.21,1.07,1.04,1.41,0.74,0.1,0.27,1.31,9.0,10.5,6.23,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.1,0.1,0.16,0.0,1.76,0.33,0.17,0.5,12.15,2.47,1.92,2.58,0.74,0.17,0.25,2.17,11.27,11.55,0.0,0.0,0.0,0.0,15.8,3.0,2.5,0.5,3.5,0.17,14.09,0.01,0.0,0.0,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,foudy,l,foudy3600wl,88253-97047,W,l,Liam Foudy,foudy,4.047999878,50.0,3600,CBJ@WSH,CBJ,WSH,,,,,,W/UTIL,foudy3600wl,2500
calclutterbuckNYI,clutterbuck3000wc,26.92,Cal Clutterbuck,3000,W,0,NYI,TOR-ISamsonov,4.06,5.2,2.9,-1.06,1.4,4,0,1,0,-4.0,92,0,3,3.0,3.2,-100,6.0,29,-105,4.4,-0.7,21,6,20,94,2.4,18,0,18,11,0.11,0.11,0.21,12.09,1.04,0.82,1.29,0.63,0.13,0.71,1.53,8.08,9.18,6.11,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.11,0.11,0.53,0.03,1.04,0.0,0.0,0.0,11.6,0.0,1.0,2.0,0.5,0.0,0.5,1.5,8.75,9.75,0.0,0.0,0.0,0.0,8.75,1.5,1.0,0.5,2.0,0.0,11.6,0.0,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,clutterbuck,c,clutterbuck3000wc,88253-8425,W,c,Cal Clutterbuck,clutterbuck,4.547368501,38.0,3000,TOR@NYI,NYI,TOR,,,,,,W/UTIL,clutterbuck3000wc,2500
nicolasdeslauriersPHI,deslauriers3300wn,24.28,N. Deslauriers,3300,W,0,PHI,FLA-ALyon,4.0,5.2,2.8,-1.71,1.2,4,0,0,0,-2.2,75,0,3,2.9,3.7,139,6.5,35,145,3.4,-2.6,39,9,59,96,3.0,30,10,70,10,0.09,0.06,0.15,10.21,0.88,0.86,1.32,0.65,0.1,0.45,1.31,7.15,9.16,5.33,0.0,0.0,0.06,0.0,0.01,0.0,0.01,0.0,0.07,0.06,1.43,0.01,0.74,0.09,0.09,0.18,9.55,1.13,0.55,0.7,0.78,0.17,0.45,1.0,6.7,9.3,0.0,0.0,0.02,0.0,6.17,0.5,0.0,0.5,0.17,0.17,9.54,0.02,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,deslauriers,n,deslauriers3300wn,88253-14480,W,n,Nicolas Deslauriers,deslauriers,3.588405886,69.0,3300,FLA@PHI,PHI,FLA,,,,,,W/UTIL,deslauriers3300wn,2500
simonholmstromNYI,holmstrom3700ws,24.26,Simon Holmstrom,3700,W,0,NYI,TOR-ISamsonov,4.31,5.6,3.1,-2.18,1.2,1,0,0,0,-2.3,79,0,3,3.0,3.2,-100,6.0,29,-105,2.8,-1.6,12,2,28,39,3.3,27,9,63,11,0.1,0.0,0.1,10.85,0.55,0.73,1.13,0.64,0.14,0.48,1.2,9.32,10.08,6.71,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.89,0.1,0.0,0.1,10.51,0.57,0.8,1.0,0.8,0.13,0.5,1.3,10.89,8.33,0.0,0.0,0.03,0.0,10.5,1.0,0.6,0.4,1.0,0.0,10.81,0.0,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,holmstrom,s,holmstrom3700ws,88253-113275,W,s,Simon Holmstrom,holmstrom,3.199999855,42.0,3700,TOR@NYI,NYI,TOR,,,,,,W/UTIL,holmstrom3700ws,3000
austinwatsonOTT,watson3500wa,23.24,Austin Watson,3500,W,0,OTT,BOS-LUllmark,4.06,5.2,2.9,-2.04,1.2,4,0,0,0,-3.0,62,2,1,2.4,4.2,245,6.5,9,225,5.7,-0.6,60,19,33,89,5.0,64,14,35,14,0.16,0.07,0.23,10.63,1.3,1.1,1.52,0.72,0.15,0.76,1.86,6.94,8.31,5.08,0.0,0.0,0.05,0.02,0.04,0.67,0.05,0.0,0.12,0.07,1.35,0.05,0.94,0.21,0.0,0.21,10.15,1.24,0.64,1.14,0.56,0.33,0.79,1.43,5.86,6.79,0.0,0.0,0.15,0.0,5.63,1.63,0.63,1.0,1.13,0.0,10.15,0.05,0.0,0.0,43.32,45.26,41.32,44.53,45.36,3.56,0.24,3.49,0.16,45.15,42.33,44.15,44.17,3.79,0.17,3.08,0.18,46.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,watson,a,watson3500wa,88253-14151,W,a,Austin Watson,watson,4.466666482,66.0,3500,OTT@BOS,OTT,BOS,,,,,,W/UTIL,watson3500wa,2500
juliengauthierOTT,gauthier3200wj,20.01,Julien Gauthier,3200,W,0,OTT,BOS-LUllmark,3.34,4.3,2.4,-2.17,1.0,3,0,0,0,-3.2,79,2,1,2.4,4.2,245,6.5,9,225,4.0,-1.1,19,9,36,100,5.7,42,21,42,14,0.14,0.09,0.23,8.84,1.56,1.02,1.41,0.72,0.14,0.2,1.21,7.27,8.65,5.16,0.0,0.0,0.11,0.02,0.02,1.0,0.0,0.0,0.14,0.09,0.14,0.0,1.22,0.17,0.17,0.33,9.95,1.99,1.17,1.58,0.74,0.14,0.33,1.5,8.58,9.08,0.0,0.0,0.27,0.0,9.33,1.67,1.0,0.67,1.5,0.0,9.98,0.42,0.0,0.0,43.32,45.26,41.32,44.53,45.36,3.56,0.24,3.49,0.16,45.15,42.33,44.15,44.17,3.79,0.17,3.08,0.18,46.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,gauthier,j,gauthier3200wj,88253-70919,W,j,Julien Gauthier,gauthier,4.467924586,53.0,3200,OTT@BOS,OTT,BOS,,,,,,W/UTIL,gauthier3200wj,2500
ryanreavesMIN,reaves3500wr,19.11,Ryan Reaves,3500,W,0,MIN,NJD-VVanecek,3.15,4.1,2.2,-2.95,0.9,4,0,0,0,-3.3,62,0,2,2.7,3.5,147,6.0,30,140,3.5,-2.0,31,11,51,106,7.9,69,38,30,13,0.07,0.11,0.18,9.34,1.16,0.66,0.87,0.76,0.11,0.35,1.01,6.82,8.49,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.57,0.0,0.99,0.29,0.21,0.5,9.22,3.25,1.14,1.57,0.73,0.25,0.29,1.43,7.79,8.86,0.0,0.0,0.02,0.0,8.57,1.57,1.57,0.0,2.0,0.0,9.08,0.03,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,reaves,r,reaves3500wr,88253-8887,W,r,Ryan Reaves,reaves,3.428571429,63.0,3500,MIN@NJ,MIN,NJ,,,,,,W/UTIL,reaves3500wr,2500
liamo'brienARI,o'brien3200wl,16.94,Liam O'Brien,3200,W,0,ARI,WPG-CHellebuyck,3.67,4.7,2.6,-1.84,1.1,4,0,0,0,-2.0,79,1,3,2.4,4.3,247,6.5,13,205,3.6,-1.1,20,6,26,90,3.3,38,15,53,13,0.02,0.15,0.17,11.39,0.9,0.67,1.05,0.64,0.03,0.46,1.13,6.74,10.72,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.15,1.52,0.0,0.86,0.0,0.17,0.17,10.66,0.96,0.83,1.4,0.6,0.0,0.42,1.25,6.36,12.18,0.0,0.0,0.01,0.0,6.0,1.0,0.5,0.5,1.17,0.0,10.37,0.0,0.0,0.0,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,o'brien,l,o'brien3200wl,88253-58983,W,l,Liam O'Brien,o'brien,3.327272589,44.0,3200,ARI@WPG,ARI,WPG,,,,,,W/UTIL,o'brien3200wl,2500
zackkassianARI,kassian3100wz,13.57,Zack Kassian,3100,W,0,ARI,WPG-CHellebuyck,3.18,4.1,2.2,-2.14,1.0,4,0,0,0,-2.0,84,1,3,2.4,4.3,247,6.5,13,205,2.2,-2.8,18,6,60,105,1.7,7,7,84,13,0.06,0.06,0.12,9.24,0.78,0.67,0.94,0.72,0.09,0.13,0.8,6.78,9.5,4.81,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.92,0.01,0.78,0.08,0.0,0.08,9.05,0.53,0.42,0.73,0.57,0.2,0.0,0.42,6.91,11.0,0.0,0.0,0.0,0.0,7.0,0.43,0.43,0.0,0.86,0.0,8.73,0.0,0.0,0.0,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,kassian,z,kassian3100wz,88253-11152,W,z,Zack Kassian,kassian,1.476923136,52.0,3100,ARI@WPG,ARI,WPG,,,,,,W/UTIL,kassian3100wz,2500
joshmorrisseyWPG,morrissey7400dj,89.88,Josh Morrissey,7400,D,0,WPG,ARI-KVejmelka,16.17,20.2,12.1,1.28,2.2,1,1,21,0,0.3,82,0,2,4.3,2.4,-307,6.5,87,-255,13.8,0.8,79,28,18,87,16.5,64,21,21,14,0.2,0.68,0.89,24.21,2.21,2.14,3.33,0.64,0.1,1.56,3.69,18.14,18.05,13.89,0.03,0.28,3.56,0.42,0.76,0.55,0.0,0.0,0.17,0.4,0.58,0.0,2.45,0.33,0.58,0.92,26.28,2.1,2.83,4.36,0.65,0.12,2.0,4.83,21.33,18.58,0.08,0.08,4.88,0.75,24.5,4.33,2.5,1.83,3.83,1.33,26.66,5.62,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,morrissey,j,morrissey7400dj,88253-42981,D,j,Josh Morrissey,morrissey,15.0173906,69.0,7400,ARI@WPG,WPG,ARI,,,,,,D/UTIL,morrissey7400dj,6800
victorhedmanTB,hedman6600dv,89.32,Victor Hedman,6600,D,0,TB,MTL-SMontembeault,12.83,16.1,9.6,-0.34,1.9,1,2,21,0,-1.4,73,0,2,4.1,2.6,-255,6.5,80,-275,14.4,0.9,71,33,22,107,13.9,66,26,20,15,0.12,0.67,0.79,24.15,1.96,2.76,4.12,0.67,0.04,1.8,4.56,18.36,17.47,13.81,0.04,0.27,3.16,0.58,0.91,0.65,0.0,0.02,0.08,0.38,0.4,0.01,2.59,0.21,0.21,0.43,21.77,1.18,3.36,4.86,0.69,0.06,2.21,5.57,18.79,18.36,0.0,0.0,1.73,0.21,22.5,5.17,3.17,2.0,5.0,0.67,22.64,1.37,0.0,0.0,52.87,45.78,49.56,44.13,40.95,3.44,0.27,3.3,0.26,47.5,58.36,43.69,39.43,3.5,0.25,2.36,0.36,39.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,hedman,v,hedman6600dv,88253-8669,D,v,Victor Hedman,hedman,12.60298544,67.0,6600,TB@MON,TB,MON,,,,,,D/UTIL,hedman6600dv,5800
dougiehamiltonNJ,hamilton7600dd,86.58,Dougie Hamilton,7600,D,0,NJD,MIN-FGustavsson,14.65,18.3,11.0,-0.67,1.9,1,1,10,1,-2.5,89,0,2,3.5,2.7,-175,6.0,70,-165,14.2,0.6,75,24,24,90,13.1,76,23,23,13,0.2,0.59,0.79,21.88,2.17,3.22,4.48,0.72,0.06,1.12,4.34,19.2,16.18,14.46,0.09,0.2,3.04,0.58,0.84,0.69,0.0,0.0,0.11,0.39,0.58,0.0,2.12,0.14,0.71,0.86,21.52,2.4,2.43,3.85,0.63,0.06,1.07,3.5,21.38,15.77,0.0,0.14,2.86,0.46,19.88,3.0,2.38,0.63,3.63,1.0,21.44,2.88,0.0,0.13,50.35,50.18,43.8,44.69,44.34,2.77,0.19,3.23,0.22,56.62,49.0,44.38,46.0,2.23,0.24,2.64,0.27,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,hamilton,d,hamilton7600dd,88253-15356,D,d,Dougie Hamilton,hamilton,15.86571394,70.0,7600,MIN@NJ,NJ,MIN,,,,,,D/UTIL,hamilton7600dd,7200
