combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
mikehardmanCHI,hardman3100wm,24.41,Mike Hardman,3100,W,0,CHI,COL-AGeorgiev,4.41,5.7,3.1,-0.91,1.4,3,0,1,0,-2.7,84,0,2,2.0,4.2,320,6.0,17,350,2.1,-0.4,4,0,9,21,2.1,33,66,0,3,0.0,0.0,0.0,9.66,0.0,1.33,2.0,0.67,0.0,0.0,1.33,6.67,8.33,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,9.66,0.0,1.33,2.0,0.67,0.0,0.0,1.33,6.67,8.33,0.0,0.0,0.0,0.0,6.67,1.33,1.33,0.0,2.0,0.0,9.66,0.0,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,hardman,m,hardman3100wm,88202-148094,W,m,Mike Hardman,hardman,2.133333365,3.0,3100,CHI@COL,CHI,COL,,,,,,W/UTIL,hardman3100wm,2500
oskarlindblomSJ,lindblom3400wo,24.36,Oskar Lindblom,3400,W,0,SJ,EDM-JCampbell,4.98,6.4,3.6,-0.92,1.5,4,0,1,0,-3.2,69,0,2,2.6,4.7,260,7.0,5,255,4.1,-2.4,39,13,56,87,3.1,41,58,8,12,0.08,0.13,0.21,11.06,1.14,1.07,1.48,0.72,0.08,0.31,1.38,7.9,9.95,5.84,0.0,0.01,0.4,0.02,0.05,0.5,0.0,0.0,0.08,0.11,0.16,0.0,1.09,0.0,0.08,0.08,10.48,0.46,1.15,1.46,0.79,0.0,0.31,1.46,7.62,9.08,0.0,0.0,0.18,0.08,6.29,1.71,1.29,0.43,1.57,0.14,10.65,0.04,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,lindblom,o,lindblom3400wo,88202-80475,W,o,Oskar Lindblom,lindblom,3.92499991,68.0,3400,SJ@EDM,SJ,EDM,,,,,,W/UTIL,lindblom3400wo,2500
joeyandersonCHI,anderson4300wj,20.84,Joey Anderson,4300,W,0,CHI,COL-AGeorgiev,5.22,6.7,3.7,-2.44,1.2,4,0,1,0,-4.2,14,0,2,2.0,4.2,320,6.0,17,350,6.1,-0.1,22,7,13,68,8.1,46,30,23,13,0.21,0.13,0.33,10.71,1.85,1.08,1.91,0.57,0.19,0.54,1.62,9.77,7.27,7.55,0.0,0.0,0.13,0.0,0.05,0.0,0.0,0.0,0.21,0.13,0.0,0.0,1.0,0.3,0.2,0.5,12.03,2.49,1.1,2.3,0.48,0.27,0.7,1.8,9.3,8.2,0.0,0.0,0.03,0.0,10.0,2.0,1.29,0.71,2.43,0.14,12.53,0.05,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,anderson,j,anderson4300wj,88202-82993,W,j,Joey Anderson,anderson,5.727999878,25.0,4300,CHI@COL,CHI,COL,,,,,,W/UTIL,anderson4300wj,2600
buddyrobinsonCHI,robinson3100wb,17.33,Buddy Robinson,3100,W,0,CHI,COL-AGeorgiev,5.07,6.5,3.6,-0.25,1.6,3,0,1,0,-2.7,84,0,2,2.0,4.2,320,6.0,17,350,1.3,-1.0,4,0,20,24,1.1,0,100,0,3,0.0,0.13,0.13,10.0,0.78,1.0,1.57,0.64,0.0,0.25,1.25,8.29,7.57,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.04,0.0,0.0,0.0,10.98,0.0,0.67,1.33,0.5,0.0,0.0,0.67,9.0,9.33,0.0,0.0,0.0,0.0,9.0,0.67,0.67,0.0,1.33,0.0,10.98,0.0,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,robinson,b,robinson3100wb,88202-38995,W,b,Buddy Robinson,robinson,0.800000012,4.0,3100,CHI@COL,CHI,COL,,,,,,W/UTIL,robinson3100wb,2500
mackenzieentwistleCHI,entwistle3500wm,17.32,M. Entwistle,3500,W,0,CHI,COL-AGeorgiev,5.73,7.3,4.1,-0.37,1.6,3,1,3,0,-2.7,62,0,2,2.0,4.2,320,6.0,17,350,3.1,-1.9,27,6,44,87,4.7,42,14,7,14,0.05,0.11,0.15,11.19,0.8,0.72,1.21,0.6,0.06,0.45,1.17,6.56,9.58,4.77,0.0,0.02,1.16,0.11,0.22,0.5,0.0,0.0,0.05,0.09,0.28,0.0,1.28,0.13,0.13,0.25,14.71,1.02,1.0,2.13,0.47,0.13,0.38,1.38,7.5,11.5,0.0,0.0,2.65,0.38,7.57,1.29,1.0,0.29,2.14,0.71,14.79,2.93,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,entwistle,m,entwistle3500wm,88202-81972,W,m,MacKenzie Entwistle,entwistle,3.461110998,54.0,3500,CHI@COL,CHI,COL,,,,,,W/UTIL,entwistle3500wm,2500
krisletangPIT,letang6600dk,87.85,Kris Letang,6600,D,0,PIT,OTT-MSogaard,15.54,19.4,11.7,2.37,2.4,1,1,22,0,-0.6,78,0,2,3.7,2.9,-164,6.5,78,-165,13.2,0.5,58,23,22,95,15.7,76,23,46,13,0.19,0.51,0.7,25.18,1.67,2.43,3.39,0.72,0.08,1.71,4.14,20.77,19.24,15.82,0.08,0.21,3.43,0.35,0.47,0.74,0.01,0.0,0.1,0.3,0.42,0.0,2.27,0.36,0.43,0.79,23.79,1.99,3.0,4.36,0.69,0.12,1.5,4.5,23.0,17.14,0.21,0.29,3.56,0.5,26.14,4.86,3.29,1.57,4.86,0.86,26.03,3.56,0.14,0.43,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,letang,k,letang6600dk,88202-8608,D,k,Kris Letang,letang,12.59230746,52.0,6600,OTT@PIT,PIT,OTT,,,,,,D/UTIL,letang6600dk,5900
brandonmontourFLA,montour7300db,83.63,Brandon Montour,7300,D,0,FLA,DET-VHusso,13.42,16.8,10.0,-1.26,1.8,2,1,14,0,-4.1,26,1,2,3.8,2.8,-191,6.5,88,-170,12.6,0.8,79,28,18,99,16.7,88,11,44,9,0.16,0.59,0.75,22.31,2.02,2.67,3.84,0.69,0.06,0.95,3.62,18.73,15.67,14.49,0.03,0.23,3.35,0.57,0.82,0.69,0.0,0.0,0.13,0.36,1.16,0.0,2.38,0.2,0.8,1.0,23.36,2.57,3.5,4.8,0.73,0.06,0.8,4.3,21.9,16.0,0.0,0.6,4.06,0.8,18.6,4.2,3.6,0.6,4.2,1.2,22.42,4.62,0.0,1.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,montour,b,montour7300db,88202-61859,D,b,Brandon Montour,montour,14.34776101,67.0,7300,FLA@DET,FLA,DET,,,,,,D/UTIL,montour7300db,6100
aaronekbladFLA,ekblad6300da,81.92,Aaron Ekblad,6300,D,0,FLA,DET-VHusso,11.22,14.1,8.4,-1.31,1.8,1,2,18,1,-2.0,86,1,2,3.8,2.8,-191,6.5,88,-170,11.7,-0.8,47,17,22,100,11.5,70,30,20,10,0.19,0.32,0.51,23.51,1.3,3.06,4.04,0.76,0.06,1.13,4.19,17.66,14.85,13.45,0.09,0.13,3.34,0.91,1.25,0.73,0.01,0.0,0.09,0.19,0.99,0.01,2.78,0.3,0.0,0.3,22.18,0.81,4.1,4.7,0.87,0.07,0.7,4.8,21.5,11.9,0.2,0.0,2.51,0.9,20.4,4.4,3.8,0.6,4.2,1.0,22.64,2.37,0.2,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ekblad,a,ekblad6300da,88202-55607,D,a,Aaron Ekblad,ekblad,12.05344785,58.0,6300,FLA@DET,FLA,DET,,,,,,D/UTIL,ekblad6300da,5800
gustavforslingFLA,forsling5400dg,81.89,Gustav Forsling,5400,D,0,FLA,DET-VHusso,10.8,13.6,8.0,0.21,2.0,1,2,13,0,-2.0,68,1,2,3.8,2.8,-191,6.5,88,-170,10.7,-0.4,66,26,33,100,5.7,30,70,10,10,0.18,0.34,0.52,22.96,1.36,2.54,3.26,0.78,0.07,1.25,3.78,20.2,15.46,15.18,0.01,0.04,1.04,0.18,0.27,0.65,0.0,0.01,0.16,0.29,0.45,0.01,2.23,0.1,0.1,0.2,22.62,0.53,2.3,3.2,0.72,0.04,1.0,3.3,24.7,13.5,0.0,0.0,1.1,0.1,22.6,3.6,2.8,0.8,3.4,0.4,22.41,1.26,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,forsling,g,forsling5400dg,88202-60674,D,g,Gustav Forsling,forsling,10.55797101,69.0,5400,FLA@DET,FLA,DET,,,,,,D/UTIL,forsling5400dg,4500
evanbouchardEDM,bouchard4300de,81.85,Evan Bouchard,4300,D,0,EDM,SJ-JReimer,13.68,17.1,10.2,5.45,3.2,2,1,4,0,-1.9,93,0,2,4.7,2.6,-335,7.0,95,-305,9.4,-0.1,63,25,34,106,9.9,84,15,30,13,0.09,0.37,0.46,18.28,1.51,2.26,3.1,0.73,0.04,1.04,3.3,16.85,13.16,12.16,0.01,0.1,1.78,0.33,0.52,0.65,0.0,0.01,0.08,0.25,0.38,0.0,1.74,0.08,0.54,0.62,19.43,1.91,1.92,2.67,0.72,0.04,0.92,2.85,17.0,13.25,0.0,0.23,3.02,0.75,16.67,2.33,1.67,0.67,2.33,1.17,20.85,3.3,0.0,0.17,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,bouchard,e,bouchard4300de,88202-97129,D,e,Evan Bouchard,bouchard,8.177143206,70.0,4300,SJ@EDM,EDM,SJ,,,,,,D/UTIL,bouchard4300de,4100
jakobchychrunOTT,chychrun7400dj,78.31,Jakob Chychrun,7400,D,0,OTT,PIT-TJarry,12.43,15.6,9.3,-2.46,1.7,1,2,14,1,-2.7,42,1,2,2.9,3.7,138,6.5,22,140,14.3,0.0,40,13,8,89,12.8,58,8,16,12,0.2,0.51,0.71,22.93,1.86,3.11,4.45,0.7,0.06,1.67,4.78,17.52,16.6,13.33,0.09,0.07,2.87,0.84,0.98,0.86,0.0,0.0,0.11,0.44,0.62,0.0,2.49,0.22,0.22,0.44,21.55,1.23,2.89,4.11,0.7,0.08,2.11,5.0,18.11,15.33,0.0,0.0,2.52,0.67,19.0,5.0,3.29,1.71,4.57,1.14,22.26,2.87,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,chychrun,j,chychrun7400dj,88202-70914,D,j,Jakob Chychrun,chychrun,14.21111111,45.0,7400,OTT@PIT,OTT,PIT,,,,,,D/UTIL,chychrun7400dj,6300
mattiasekholmEDM,ekholm4200dm,78.26,Mattias Ekholm,4200,D,0,EDM,SJ-JReimer,8.95,11.3,6.6,0.94,2.1,2,2,2,0,-1.9,86,0,2,4.7,2.6,-335,7.0,95,-305,9.2,0.6,70,22,23,89,10.6,76,7,23,13,0.08,0.35,0.43,22.08,1.17,1.88,2.63,0.71,0.04,1.45,3.33,16.67,15.84,12.46,0.0,0.08,1.55,0.18,0.3,0.6,0.0,0.01,0.08,0.26,0.41,0.0,1.67,0.08,0.5,0.58,21.13,1.65,1.75,2.55,0.69,0.05,1.92,3.67,16.91,14.64,0.0,0.08,0.84,0.0,16.17,3.67,1.83,1.83,2.33,0.0,21.26,0.72,0.0,0.17,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,ekholm,m,ekholm4200dm,88202-14456,D,m,Mattias Ekholm,ekholm,8.393939394,66.0,4200,SJ@EDM,EDM,SJ,,,,,,D/UTIL,ekholm4200dm,3700
devontoewsCOL,toews5400dd,77.49,Devon Toews,5400,D,0,COL,CHI-AStalock,11.22,14.1,8.4,0.63,2.1,1,2,12,0,-2.8,89,0,2,4.2,2.0,-412,6.0,83,-435,11.3,-0.6,58,27,32,99,10.9,76,23,23,13,0.11,0.51,0.62,25.41,1.46,2.11,2.72,0.78,0.05,1.58,3.69,21.4,17.44,15.74,0.0,0.07,1.71,0.14,0.18,0.78,0.0,0.0,0.11,0.45,0.28,0.0,1.91,0.08,0.38,0.46,23.54,1.17,2.38,3.0,0.79,0.03,1.92,4.31,19.33,16.0,0.0,0.0,1.81,0.5,20.5,4.5,2.13,2.38,2.88,0.38,23.88,1.84,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,toews,d,toews5400dd,88202-70199,D,d,Devon Toews,toews,10.93636345,66.0,5400,CHI@COL,COL,CHI,,,,,,D/UTIL,toews5400dd,5000
rasmusanderssonCGY,andersson6200dr,75.89,Rasmus Andersson,6200,D,0,CGY,LA-PCopley,11.76,14.7,8.8,-0.55,1.9,1,1,9,0,-1.9,78,1,2,3.1,3.1,-110,6.0,31,-105,11.8,-0.2,63,20,33,102,14.0,61,38,23,13,0.14,0.52,0.66,23.79,1.67,2.1,2.89,0.73,0.07,1.55,3.65,18.57,15.81,14.31,0.02,0.24,2.98,0.41,0.63,0.65,0.02,0.01,0.1,0.26,0.58,0.0,1.8,0.21,0.57,0.79,23.09,2.05,2.36,2.92,0.81,0.09,1.71,4.07,19.93,14.5,0.0,0.21,2.46,0.36,19.57,4.29,2.29,2.0,3.0,0.29,23.48,1.95,0.0,0.29,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,andersson,r,andersson6200dr,88202-66688,D,r,Rasmus Andersson,andersson,12.69104459,67.0,6200,CGY@LA,CGY,LA,,,,,,D/UTIL,andersson6200dr,5500
thomaschabotOTT,chabot6400dt,74.95,Thomas Chabot,6400,D,0,OTT,PIT-TJarry,10.5,13.2,7.8,-2.24,1.6,3,2,8,0,-4.3,62,1,2,2.9,3.7,138,6.5,22,140,12.6,0.3,53,22,21,88,11.0,61,30,7,13,0.15,0.46,0.61,25.12,1.46,2.49,3.45,0.72,0.06,1.79,4.28,20.02,18.95,14.91,0.09,0.22,3.96,0.58,0.78,0.75,0.0,0.0,0.06,0.24,0.75,0.0,1.6,0.08,0.38,0.46,23.36,1.18,2.08,3.23,0.64,0.04,2.31,4.38,19.92,15.77,0.0,0.23,3.44,0.38,17.17,3.5,1.17,2.33,2.33,0.5,21.89,3.2,0.0,0.17,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,chabot,t,chabot6400dt,88202-66759,D,t,Thomas Chabot,chabot,12.37936547,63.0,6400,OTT@PIT,OTT,PIT,,,,,,D/UTIL,chabot6400dt,5400
darnellnurseEDM,nurse6400dd,74.47,Darnell Nurse,6400,D,0,EDM,SJ-JReimer,13.12,16.4,9.8,0.38,2.1,1,0,1,0,-1.7,42,0,2,4.7,2.6,-335,7.0,95,-305,11.2,-0.9,60,19,32,106,12.5,76,23,23,13,0.11,0.38,0.49,22.99,1.28,2.24,3.07,0.73,0.05,2.01,4.25,18.34,17.97,13.83,0.0,0.01,0.71,0.12,0.18,0.71,0.03,0.02,0.08,0.35,1.01,0.0,1.61,0.08,0.54,0.62,22.88,1.63,2.08,2.42,0.86,0.04,2.38,4.46,15.58,15.67,0.0,0.0,0.95,0.17,14.5,4.0,1.83,2.17,2.5,0.33,22.55,0.77,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,nurse,d,nurse6400dd,88202-42910,D,d,Darnell Nurse,nurse,11.59571446,70.0,6400,SJ@EDM,EDM,SJ,,,,,,D/UTIL,nurse6400dd,5300
erikkarlssonSJ,karlsson7700de,73.84,Erik Karlsson,7700,D,0,SJ,EDM-JCampbell,16.01,20.0,12.0,0.47,2.1,1,1,21,0,-3.0,73,0,2,2.6,4.7,260,7.0,5,255,16.1,1.1,63,31,21,88,13.2,58,33,33,12,0.26,0.85,1.11,25.46,2.62,2.51,3.64,0.69,0.1,1.0,3.51,22.16,18.71,16.25,0.05,0.22,3.25,0.49,0.71,0.69,0.0,0.0,0.21,0.63,0.39,0.0,2.23,0.15,0.69,0.85,26.84,1.9,3.0,4.23,0.71,0.05,0.85,3.85,24.08,20.0,0.0,0.15,3.62,0.54,24.0,4.14,3.14,1.0,4.43,0.71,26.96,3.58,0.0,0.14,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,karlsson,e,karlsson7700de,88202-8551,D,e,Erik Karlsson,karlsson,16.88142787,70.0,7700,SJ@EDM,SJ,EDM,,,,,,D/UTIL,karlsson7700de,6900
samuelgirardCOL,girard5100ds,73.51,Samuel Girard,5100,D,0,COL,CHI-AStalock,8.83,11.1,6.5,-1.12,1.7,1,2,6,0,-2.2,26,0,2,4.2,2.0,-412,6.0,83,-435,8.9,0.6,58,21,21,99,9.9,69,30,23,13,0.08,0.35,0.43,21.2,1.22,1.62,2.03,0.8,0.05,1.56,3.18,18.49,17.23,12.85,0.0,0.1,1.32,0.07,0.13,0.5,0.0,0.01,0.08,0.24,0.23,0.0,1.6,0.08,0.46,0.54,21.89,1.48,1.54,2.0,0.77,0.05,1.69,3.23,18.75,15.33,0.0,0.15,1.28,0.0,18.75,3.38,1.63,1.75,2.13,0.13,21.58,1.42,0.0,0.13,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,girard,s,girard5100ds,88202-73909,D,s,Samuel Girard,girard,9.288710071,62.0,5100,CHI@COL,COL,CHI,,,,,,D/UTIL,girard5100ds,3900
noahhanifinCGY,hanifin5100dn,72.56,Noah Hanifin,5100,D,0,CGY,LA-PCopley,9.03,11.4,6.7,-0.92,1.8,2,0,1,0,-3.4,93,1,2,3.1,3.1,-110,6.0,31,-105,10.9,0.3,74,24,25,102,10.2,69,30,30,13,0.09,0.46,0.54,22.6,1.43,2.39,3.47,0.69,0.04,1.5,3.89,18.42,15.77,14.09,0.02,0.09,2.22,0.44,0.64,0.69,0.0,0.02,0.07,0.35,0.39,0.0,1.3,0.07,0.5,0.57,22.6,1.51,1.86,3.0,0.62,0.04,1.86,3.71,21.57,17.0,0.0,0.14,1.82,0.14,20.71,3.86,2.14,1.71,2.86,0.14,22.27,0.76,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,hanifin,n,hanifin5100dn,88202-64101,D,n,Noah Hanifin,hanifin,10.19420325,69.0,5100,CGY@LA,CGY,LA,,,,,,D/UTIL,hanifin5100dn,4900
mackenzieweegarCGY,weegar4300dm,72.31,MacKenzie Weegar,4300,D,0,CGY,LA-PCopley,9.53,12.0,7.1,1.3,2.2,1,2,11,0,-1.9,95,1,2,3.1,3.1,-110,6.0,31,-105,8.6,-1.0,62,21,35,100,10.7,61,38,30,13,0.05,0.31,0.36,21.23,1.02,2.08,2.91,0.71,0.02,1.31,3.39,20.61,13.16,15.24,0.01,0.02,0.79,0.1,0.1,1.0,0.0,0.01,0.04,0.28,0.75,0.0,1.76,0.14,0.5,0.64,21.07,1.82,2.14,2.92,0.73,0.07,0.79,2.93,20.21,12.0,0.0,0.0,0.64,0.07,18.86,3.29,2.29,1.0,3.14,0.14,21.84,1.01,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,weegar,m,weegar4300dm,88202-43042,D,m,MacKenzie Weegar,weegar,8.140579887,69.0,4300,CGY@LA,CGY,LA,,,,,,D/UTIL,weegar4300dm,4200
